patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00031543,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000096,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00026414,0.00000146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.01450811,0.00002081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00039315,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00022585,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00006571,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00003547,0.00000024,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00104181,0.00000315,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000381,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000255,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000398,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00015265,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00026979,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.87570274,0.00160328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.53757912,0.00064793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000423,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000222,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000649,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000189,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02511738,0.00003621,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.99862373,0.00120657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000528,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000256,0.00000001,14,16,0,0,0.300000,0.300000,0,
