patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00017052,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000219,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00132367,0.00000365,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.06143182,0.00012728,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00022915,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00017408,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00003758,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00009075,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00027789,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000500,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000749,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00002746,0.00000015,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00001642,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00004590,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00010953,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.68310374,0.00158318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00001385,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000167,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000310,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000665,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000292,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000632,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000575,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00001516,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002775,0.00000028,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02219553,0.00004479,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.66040009,0.00218230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000003,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00001145,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000863,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000313,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000190,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000333,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.44038254,0.00092098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.41484460,0.00129547,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000341,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000923,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000133,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000253,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00019662,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01328285,0.00001425,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.94837582,0.00228979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.64737952,0.00077875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000206,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000166,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000222,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00005659,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00120239,0.00000213,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99122149,0.00107607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00009978,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000390,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
