patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000024,completed,0.00000436,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000456,0.00000006,19,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01324133,0.00003385,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.92572939,0.00331146,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00085585,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.89938241,0.00161463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.91316265,0.00331419,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.02284746,0.00002749,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00005152,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00027201,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02336545,0.00002391,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99150485,0.00167117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.84408855,0.00101225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00016458,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.16637251,0.00018649,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00090635,0.00000143,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00161595,0.00000261,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99112779,0.00133688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.03863895,0.00004699,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.09982680,0.00010944,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00042729,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00454776,0.00000606,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00027204,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00133902,0.00000192,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.22309335,0.00026040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.32065684,0.00035214,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00077646,0.00000151,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99425566,0.00148154,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000005,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00002081,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000513,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000207,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.31021008,0.00037924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00001978,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.01142740,0.00001391,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.91538340,0.00095791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98216510,0.00130308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.03520911,0.00005255,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00018050,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00003503,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000788,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000360,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00046729,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.01537780,0.00001726,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00087308,0.00000165,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00112235,0.00000181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.88473582,0.00094525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97675610,0.00114818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00930430,0.00001496,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000127,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000167,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00169234,0.00000251,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00010707,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00002477,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00010429,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00101685,0.00000159,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.03365922,0.00003524,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.99364907,0.00116026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99151367,0.00130962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00001355,0.00000013,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000072,0.00000001,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00001092,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00684692,0.00000893,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00005645,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.16039146,0.00018249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.16669472,0.00017671,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010714,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.14168249,0.00017537,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.05686649,0.00007447,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99029058,0.00116138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.96389490,0.00311400,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000223,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.02396141,0.00002872,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00011135,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.04864046,0.00005470,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.06859349,0.00007983,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00023799,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.04852661,0.00006836,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.96251690,0.00094654,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96671295,0.00177156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.94357657,0.00282535,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.01609922,0.00012447,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000369,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000227,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.58792078,0.00077249,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.29110327,0.00032365,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00106599,0.00000202,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011829,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00678122,0.00000777,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00724558,0.00001551,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.05860823,0.00010300,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99516451,0.00119465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99810755,0.00118928,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.03294433,0.00030944,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.04358054,0.00006884,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000076,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000316,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000085,0.00000000,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00003904,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00029598,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00014139,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00102989,0.00000177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009646,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.99735826,0.00108876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99884832,0.00103940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99850696,0.00099970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99836129,0.00104308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99933892,0.00099160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.96597791,0.00247786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.91649395,0.00254738,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000084,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000178,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000089,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000253,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00001481,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00058413,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.04973403,0.00005773,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01932465,0.00002151,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005907,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.69359893,0.00070998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00302991,0.00001012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.02166258,0.00002460,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99671715,0.00107046,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99733478,0.00102329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99916339,0.00099341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99990201,0.00098135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99409330,0.00115708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.84596026,0.00184917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000161,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000256,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000411,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00004421,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00007026,0.00000028,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.02119971,0.00002565,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.81064463,0.00131493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003681,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99882025,0.00098928,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00080712,0.00000209,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.96282977,0.00096177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99784577,0.00100065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99925739,0.00100635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99958068,0.00099604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99914658,0.00115514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99305189,0.00206874,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.13056283,0.00027662,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.02295223,0.00002660,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000558,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.01173912,0.00001341,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.30427232,0.00035751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.94975537,0.00430619,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.12275803,0.00014226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98935461,0.00146664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00034729,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01255769,0.00003905,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.02217671,0.00002914,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.02788880,0.00003794,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99924535,0.00099068,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99859291,0.00110996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99966550,0.00099482,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99986672,0.00098222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99958283,0.00105712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99792248,0.00192582,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.96553469,0.00244471,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000282,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00003185,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000120,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000223,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.85078442,0.00197713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.77572876,0.00132919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99228871,0.00158631,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99871790,0.00102623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.05388081,0.00014071,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.33900309,0.00037760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000248,completed,0.57941490,0.00100708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99994683,0.00098042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99975950,0.00098244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99945921,0.00099735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99984920,0.00098397,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99983740,0.00098302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99030709,0.00124642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99936575,0.00122023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.98879284,0.00174919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.92532086,0.00144703,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.89797598,0.00170085,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99597591,0.00112113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99985111,0.00098949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99534893,0.00226270,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99586558,0.00129738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.96610695,0.00186348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01863694,0.00004035,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005798,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.22401458,0.00022430,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.54063517,0.00053659,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99996245,0.00098245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99993944,0.00098243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99834085,0.00100382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99993110,0.00098797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99962890,0.00099108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99970049,0.00109909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.98681426,0.00200122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.96033913,0.00261249,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.93613392,0.00297355,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99906486,0.00105453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99728203,0.00111644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99996996,0.00097844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99195284,0.00124952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99733406,0.00102265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99920654,0.00098957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99963582,0.00098770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99874616,0.00098694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00019927,0.00000059,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00405627,0.00000685,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00113843,0.00000354,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.95558113,0.00093842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99981022,0.00098390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99995673,0.00098169,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99992967,0.00098163,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99999547,0.00097767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99999404,0.00097812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99979949,0.00098256,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99989796,0.00098348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99938810,0.00098982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98139316,0.00443153,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99885905,0.00105079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99528861,0.00116065,16,16,1,1,0.300000,0.300000,0,
