patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00038359,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000173,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00351703,0.00000573,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.15327272,0.00030555,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00032133,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00036822,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00042499,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00003651,0.00000013,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00227793,0.00000582,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000761,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.05711913,0.00018136,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00003703,0.00000021,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00008497,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00011211,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.97335207,0.00196869,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.13154262,0.00030732,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000172,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000375,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000641,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000871,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00002738,0.00000012,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00021046,0.00000197,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.03874310,0.00008263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.80736351,0.00327556,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000355,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000530,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000517,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000341,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.03540636,0.00008231,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00001129,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.90160155,0.00154053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.99017429,0.00346901,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000317,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000415,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000717,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00001367,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000271,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00034558,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02063781,0.00002125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99657458,0.00146759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.96399814,0.00131025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000341,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000173,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000323,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000749,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000917,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00003899,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00018641,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00221547,0.00000308,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.97330588,0.00109379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00712813,0.00001874,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000566,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000591,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000159,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000156,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00004083,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000232,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000188,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00001046,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00026733,0.00000096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00079691,0.00000137,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.87952071,0.00147939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000611,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000576,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000349,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000280,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00001145,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000413,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000262,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.63504690,0.00068528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.93174446,0.00141493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.06964508,0.00019549,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000297,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000333,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000754,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000752,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000141,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00032711,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00099082,0.00000157,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.69820362,0.00075699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.91891474,0.00134531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.07256793,0.00011962,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000004,0.00000000,13,16,0,0,0.300000,0.300000,0,
