patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00032984,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000125,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00042651,0.00000110,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.01840137,0.00002421,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00039336,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00020869,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00010140,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00003327,0.00000016,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00185504,0.00000458,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000260,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000170,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00016681,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00020081,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.94126874,0.00226081,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00001430,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000119,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000389,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000147,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.15341088,0.00019730,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.92520070,0.00356229,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
