patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00024163,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000590,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00153856,0.00000413,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00044848,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00026909,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00016178,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00009752,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004520,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00008470,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000273,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00009784,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00016261,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.77087307,0.00168131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00144685,0.00000419,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000179,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000154,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000211,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000213,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000732,0.00000009,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01050213,0.00002578,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.68700469,0.00185267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000284,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.97866583,0.00148676,16,16,1,1,0.300000,0.300000,0,
