patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00037357,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00001217,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.03845674,0.00004242,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.15691093,0.00022189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00211174,0.00000361,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00037513,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00021630,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00005636,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00037347,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.03251489,0.00005321,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000355,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00027881,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00013513,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.98524040,0.00192978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00002512,0.00000006,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000196,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000287,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000526,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.05904456,0.00012019,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.77759093,0.00304356,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000287,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.86602867,0.00154844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.96828228,0.00306979,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00061536,0.00000120,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02650338,0.00002697,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99222165,0.00166607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.94514394,0.00119191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000004,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000118,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00028278,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00161703,0.00000243,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99365413,0.00114070,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00019746,0.00000091,16,16,0,0,0.300000,0.300000,0,
