patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00018069,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000140,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00146324,0.00000530,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00596531,0.00001158,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00029514,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00022035,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00004110,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00003261,0.00000022,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00062035,0.00000218,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000433,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000271,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000491,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000579,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006560,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00013825,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.86863214,0.00209328,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00002491,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000102,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000275,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000467,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000302,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00003061,0.00000034,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01296624,0.00003227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.79965377,0.00276126,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000003,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000188,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.80259448,0.00150731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.35930631,0.00100304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000312,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000441,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000197,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000170,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00027588,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02221317,0.00002274,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.96260560,0.00215247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.63276535,0.00076321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000830,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000465,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000254,0.00000001,14,16,0,0,0.300000,0.300000,0,
