patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00012316,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000292,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00344377,0.00001516,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.02294425,0.00008180,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00029637,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00010455,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005615,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00014477,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00051615,0.00000210,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000535,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000377,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000292,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000820,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006569,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00014046,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.45021620,0.00105168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.02145998,0.00003462,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000418,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000224,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00001164,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000256,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000132,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000880,0.00000004,14,16,0,0,0.300000,0.300000,0,
