patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00036094,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00007689,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.01449570,0.00002339,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.01100713,0.00001470,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00030054,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00009663,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00011820,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00008080,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00004316,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000110,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000452,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00014610,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00012659,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.26052603,0.00052689,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00317763,0.00000700,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000257,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000167,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000447,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01021735,0.00002556,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.42444375,0.00112514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000198,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.35670722,0.00063515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.53017348,0.00240985,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000523,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00422179,0.00000578,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
