patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00026664,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000044,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00080039,0.00000194,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00378309,0.00000618,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00034331,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00039080,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00018624,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00003691,0.00000013,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00038050,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000131,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000285,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006864,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00010551,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.92366803,0.00219945,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.01064063,0.00001624,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000168,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000274,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000672,0.00000008,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.04848544,0.00008005,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.76139861,0.00282533,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
