patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00038425,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00004982,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.01249478,0.00002063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00171759,0.00000268,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00171274,0.00000281,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00019088,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00250438,0.00000333,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00399610,0.00000590,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.01186317,0.00001457,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000094,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000457,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00001000,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00032007,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00020976,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.67739564,0.00099696,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.01968537,0.00002577,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000599,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00223809,0.00000341,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000195,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00003396,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02006353,0.00004230,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.94299382,0.00254957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000003,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.02001271,0.00002226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00351674,0.00000450,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00168427,0.00000231,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.97088963,0.00154803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.47757313,0.00117870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000178,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000124,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.32925171,0.00034560,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000044,completed,0.27678928,0.00030886,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.09050553,0.00009637,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.04475318,0.00004977,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000824,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00047777,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02462440,0.00002522,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98894089,0.00184009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.87157029,0.00106125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00719988,0.00000790,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00004068,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.01490352,0.00001643,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.03496212,0.00003849,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.51506108,0.00060184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00134931,0.00000206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00208155,0.00000305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99122465,0.00137285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00979522,0.00001372,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00173905,0.00000234,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000893,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.07350979,0.00008044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.28681222,0.00030548,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.06183120,0.00006707,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.31172556,0.00035408,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000072,completed,0.17442833,0.00018893,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00063714,0.00000130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99442858,0.00146925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000003,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00011700,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00016205,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00251875,0.00000311,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.48575443,0.00055423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00023411,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00027707,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.87236536,0.00091861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98127788,0.00133562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.05900754,0.00008480,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00009849,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.15413065,0.00016369,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00008029,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00639301,0.00000733,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000097,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000144,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00074422,0.00000146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00078847,0.00000138,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.48606911,0.00049518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.96848530,0.00115854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.02080437,0.00002802,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000224,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00415021,0.00000488,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.08552716,0.00009111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.11335089,0.00012044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.37124875,0.00039510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000110,completed,0.73296952,0.00082860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00886980,0.00001177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01414544,0.00001659,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.91345543,0.00223921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99145716,0.00131143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000466,0.00000006,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000069,0.00000001,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00749968,0.00000911,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.10190556,0.00010995,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.04623894,0.00004965,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.56133807,0.00064595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000125,completed,0.19522843,0.00020720,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008393,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00316941,0.00001538,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.07922351,0.00010112,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.97626710,0.00143717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.94876659,0.00351725,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000194,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.04007348,0.00004565,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.03967766,0.00004318,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.39044175,0.00042779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000140,completed,0.10443852,0.00011743,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00021603,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.02812350,0.00004465,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.95950240,0.00094672,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96606332,0.00177351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.92757839,0.00311945,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.05026159,0.00029746,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00011354,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00574928,0.00000676,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.73389196,0.00098110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.56066114,0.00065949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00274855,0.00000466,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00008581,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00828785,0.00000947,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00527978,0.00001057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.07258300,0.00011616,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98726475,0.00150375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.97942036,0.00198627,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.60403532,0.00265739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.32110092,0.00057175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000125,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000376,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000277,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00001036,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.01122413,0.00001332,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00528987,0.00000665,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.02495879,0.00002929,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00194219,0.00000309,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012564,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.99390417,0.00114399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99990189,0.00098755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99525779,0.00103354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99303341,0.00118562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99947560,0.00099253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.93753439,0.00384057,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.87956762,0.00310992,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000120,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000606,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000115,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000733,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000267,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00421737,0.00000552,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.06703751,0.00007644,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.02536003,0.00002804,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005624,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.19517834,0.00022350,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00236838,0.00000820,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01690304,0.00001994,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99692053,0.00106470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99867910,0.00100617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99985206,0.00097957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99973267,0.00098779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.97715396,0.00155308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.79577017,0.00170909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000208,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000107,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000069,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000954,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000367,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.76687473,0.00114449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00006913,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99849713,0.00099547,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00035363,0.00000091,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.97132760,0.00096205,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99460614,0.00102895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99994493,0.00098193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99997997,0.00098041,16,16,1,1,0.300000,0.300000,0,
