patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00030572,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000054,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00049353,0.00000172,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00850696,0.00001211,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00035823,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00018232,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00003075,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00001425,0.00000010,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00085273,0.00000281,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000140,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00009300,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00022417,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.89289594,0.00139684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00004354,0.00000021,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000114,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000104,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000160,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002443,0.00000028,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.03317967,0.00003806,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.85227567,0.00257229,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.57026136,0.00100862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.25431317,0.00094459,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000385,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00027750,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01358724,0.00001448,16,16,0,0,0.300000,0.300000,0,
