patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000029,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000422,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000535,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000206,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.22781439,0.00032808,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000038,completed,0.94200790,0.00262275,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000450,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000286,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000394,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000024,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00025262,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.03504353,0.00003503,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.97129881,0.00179265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.96454686,0.00100496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000163,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00026775,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00080633,0.00000170,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.48890293,0.00053161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00766690,0.00001264,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000173,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000102,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000730,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00468859,0.00000663,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00067439,0.00000156,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.78412008,0.00096768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000558,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000368,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000266,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.71600330,0.00071219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.90854776,0.00105797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.05802270,0.00018645,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000170,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000163,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00023013,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00150630,0.00000257,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.01987487,0.00003032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.88457054,0.00090730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00007273,0.00000101,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000004,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000172,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00017527,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00885926,0.00001325,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.26016855,0.00074909,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98408002,0.00137528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000531,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000111,0.00000001,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00025974,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00011649,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01267778,0.00006309,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00267580,0.00000508,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.91018212,0.00152752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99315453,0.00182469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000281,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000206,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00040383,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01157036,0.00002706,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.19851106,0.00020814,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.93701613,0.00149297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99927902,0.00100768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.70342910,0.00328004,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000170,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00030276,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00016803,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.02371743,0.00002491,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00554487,0.00001187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00738855,0.00002145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99857664,0.00102766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99980855,0.00102082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.11916935,0.00063512,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00006379,0.00000038,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000150,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000040,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00030870,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00018444,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.83122551,0.00107303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.89737487,0.00174312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99926871,0.00099211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.96568173,0.00289701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.92632413,0.00235975,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00195540,0.00000272,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006740,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.03527077,0.00006787,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00147144,0.00000467,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00648490,0.00001518,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.92829436,0.00129518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99961185,0.00098608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99855310,0.00100558,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99808288,0.00100592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98316956,0.00136320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00174490,0.00001113,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000012,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000314,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00019041,0.00000130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00030155,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.29858020,0.00059373,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00050642,0.00000134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.04793683,0.00012654,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99538106,0.00100852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99979007,0.00099333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99878210,0.00102038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99670613,0.00154865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.94671202,0.00354651,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00793370,0.00006030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00001865,0.00000004,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000164,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000138,0.00000002,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.02654731,0.00003964,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.95257729,0.00399833,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97461003,0.00176835,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00030492,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00718916,0.00003416,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00333278,0.00001613,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00711946,0.00001744,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.90155602,0.00144231,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98625851,0.00129427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99981761,0.00099303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99945098,0.00098643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99545097,0.00153666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98193204,0.00305794,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.66120374,0.00369718,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00006230,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000054,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.77921546,0.00217286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00003744,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98778301,0.00150285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99732602,0.00105248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01290603,0.00003048,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.01645954,0.00005175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16275124,0.00064330,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.98983407,0.00106045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99964523,0.00098556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99985266,0.00099085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99968952,0.00098444,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99867469,0.00099120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.97341394,0.00141861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98457193,0.00522209,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.93998092,0.00283715,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.81539339,0.00119971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.80970752,0.00124176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97240651,0.00154665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99469435,0.00111697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98292893,0.00264645,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99120158,0.00173811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97007507,0.00170835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01053801,0.00003290,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00012203,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.01253695,0.00002486,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01118450,0.00004306,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.98544723,0.00120278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99985635,0.00098779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99870324,0.00100719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99541497,0.00106632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99819762,0.00100339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99972159,0.00109096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.96012348,0.00274122,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.85735321,0.00236056,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.67946982,0.00190715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97823513,0.00158932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.96782088,0.00194671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99935597,0.00099162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98357028,0.00140613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99173170,0.00106831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99675661,0.00099955,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99791914,0.00100028,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.97999132,0.00103645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00007798,0.00000035,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00187365,0.00000459,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00141021,0.00000548,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.03688112,0.00007106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99035138,0.00108579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99869353,0.00102982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99809641,0.00100936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99641371,0.00104865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99688500,0.00102495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99863380,0.00099126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99952149,0.00098764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99687350,0.00100136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.92159897,0.00437412,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99675697,0.00108410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98904246,0.00125788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.98165268,0.00137566,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.96051133,0.00197630,16,16,1,1,0.300000,0.300000,0,
