patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00047416,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000576,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00141405,0.00000384,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00150872,0.00000283,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00029940,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00034971,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00011863,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004565,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00009921,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000245,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00008694,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00015265,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.91064090,0.00218394,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000444,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000129,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000257,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01800647,0.00003823,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.85268527,0.00278162,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.95527172,0.00169612,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.63179123,0.00143770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000165,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000176,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00025620,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.04533973,0.00004520,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98238158,0.00196565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.79805011,0.00095237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00025726,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00178093,0.00000299,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99340582,0.00111447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00751562,0.00001318,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000213,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000170,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000074,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000219,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00263191,0.00000420,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00093678,0.00000187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99225080,0.00107770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000380,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000363,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000452,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.81680781,0.00086477,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99986732,0.00098317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.34973237,0.00111309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000170,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000214,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00028519,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00285784,0.00000418,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.87962508,0.00093325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.99980640,0.00097947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.02176256,0.00004080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000002,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000295,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000004,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000131,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000226,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00028185,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02224663,0.00002424,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.96366405,0.00125420,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99950993,0.00101816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.25933072,0.00045411,16,16,0,0,0.300000,0.300000,0,
