patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00012118,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000681,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00073471,0.00000302,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00013585,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00020332,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00009629,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005895,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00013955,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00072664,0.00000469,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000709,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000385,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00004140,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00017606,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.19401787,0.00043353,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00017898,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000458,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000345,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00002048,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000322,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000122,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000093,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000587,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001151,0.00000018,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01266780,0.00003323,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.17213979,0.00041686,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00001150,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000368,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.01841091,0.00009813,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000038,completed,0.09543111,0.00029849,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00001952,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000112,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00017529,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00388070,0.00000550,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.25614631,0.00119901,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000051,completed,0.01566805,0.00003362,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000124,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000151,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00014622,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00032597,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.71860367,0.00078982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00000796,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000177,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000097,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000252,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00006246,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00034144,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.38756216,0.00053373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000365,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000221,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000384,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000173,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.16694286,0.00017837,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.61688221,0.00073697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000424,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000188,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000110,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000055,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000241,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00020398,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00043706,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.00909578,0.00001438,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.19949898,0.00020752,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00001864,0.00000026,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000010,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000103,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000017,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000171,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000080,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00015331,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00550690,0.00000975,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.08961876,0.00026257,16,16,0,0,0.300000,0.300000,0,
