patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000011,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00001196,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000643,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00010144,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00010792,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.87522358,0.00216374,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000287,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000280,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000158,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000146,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000208,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000628,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02535819,0.00005263,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.80859673,0.00259710,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.77655894,0.00149041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.78068978,0.00227672,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
