patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000024,completed,0.00002202,0.00000012,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00004080,0.00000055,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.04266813,0.00006683,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.53130627,0.00213661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000930,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000196,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000507,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00002353,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.69110084,0.00113641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.97509253,0.00321544,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000038,0.00000000,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.15009846,0.00015895,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.13254827,0.00013480,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000159,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00021513,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00853852,0.00000968,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.87210011,0.00208640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.87285107,0.00102773,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00241909,0.00000299,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000162,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00007680,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00092972,0.00000166,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99792504,0.00100597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00025072,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00564846,0.00000668,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000196,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000289,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00002511,0.00000020,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00051727,0.00000113,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99801219,0.00112027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.01190908,0.00001405,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000207,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.14340757,0.00018884,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99390841,0.00106657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000369,0.00000002,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000331,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00031786,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00023087,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.03972692,0.00004978,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.98861313,0.00098406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00016021,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000005,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,19,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00030225,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00914102,0.00001232,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.77666253,0.00119297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.98290527,0.00144835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000479,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000426,0.00000004,15,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00002143,0.00000010,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00006633,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00527541,0.00002647,16,11,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00234092,0.00000400,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99139178,0.00105419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98001868,0.00271542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000261,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000193,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00014684,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00527495,0.00001229,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05595652,0.00006913,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.76717514,0.00136547,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.81274575,0.00204351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00255657,0.00002523,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000161,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000321,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00025254,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00005703,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00526135,0.00000733,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00156733,0.00000263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00580936,0.00001130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97668368,0.00138972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.89717788,0.00315077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00181591,0.00001193,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00005303,0.00000040,14,14,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000270,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000067,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00020825,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00007898,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.19301337,0.00030895,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.96238434,0.00140142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98317820,0.00125242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.00311823,0.00004398,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.00422149,0.00003014,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000134,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00034599,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005491,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00728008,0.00001893,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00078361,0.00000304,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00085355,0.00000233,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.89196414,0.00128538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.16104245,0.00090820,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.98094225,0.00131698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.94623929,0.00123132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.89767289,0.00241150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00027244,0.00000089,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000648,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00014727,0.00000077,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00018177,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.32444754,0.00053282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00030762,0.00000075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01566070,0.00003715,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.60093528,0.00156605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.78500700,0.00288951,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.85339183,0.00303821,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.93037468,0.00308595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.08257840,0.00076094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00003759,0.00000036,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00001276,0.00000003,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000182,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00684657,0.00000844,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000221,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.67745036,0.00362693,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.96101296,0.00174095,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00018005,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00383934,0.00001694,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00076666,0.00000635,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00411792,0.00000851,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.90629506,0.00130769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.75986141,0.00232380,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.73584741,0.00348641,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.79687881,0.00306364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.58760560,0.00522835,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.60795629,0.00304159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.49984553,0.00361562,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002247,0.00000005,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000067,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000034,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.48351827,0.00141553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000143,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98198724,0.00157937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98208368,0.00124575,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00070214,0.00000216,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00470398,0.00002271,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16328925,0.00067895,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.91316229,0.00147272,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.62833935,0.00184533,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.76092160,0.00320507,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.33415210,0.00163117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.77137649,0.00158938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.79387283,0.00231418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.83976799,0.00334711,24,16,3,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.81752080,0.00328446,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.23039332,0.00031165,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.35387263,0.00060082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.92214352,0.00177911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99229735,0.00110760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.97585493,0.00258829,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.92903084,0.00400737,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.49552092,0.00204667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01025269,0.00002888,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005490,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00502069,0.00001429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01640760,0.00002760,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99212235,0.00112611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.76594347,0.00215763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.85098082,0.00199212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.56162500,0.00342547,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.70495796,0.00229797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.83846194,0.00376687,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.90273011,0.00341372,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.36260143,0.00113760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.16439003,0.00055243,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97109866,0.00156020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.96237093,0.00199122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99913788,0.00098843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.96739769,0.00160922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.98143888,0.00114798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.89131826,0.00120474,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.84895229,0.00147768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.65065819,0.00133680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00006215,0.00000023,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00081404,0.00000234,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00072159,0.00000254,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.05298711,0.00006302,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.60158002,0.00197537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.72123981,0.00248204,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.37388602,0.00126054,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.86765838,0.00194162,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.43620697,0.00276312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.73060644,0.00159350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99205548,0.00110150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99849248,0.00099123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.76483840,0.00641429,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99140817,0.00115090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98009127,0.00133150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.96274191,0.00145678,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.90448529,0.00226743,16,16,1,1,0.300000,0.300000,0,
