patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00036183,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000071,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00052784,0.00000264,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00140955,0.00000234,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00023514,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00025878,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00010217,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00005230,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00009221,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006631,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00018327,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.87584156,0.00126534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00001648,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000170,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00001384,0.00000006,14,16,0,0,0.300000,0.300000,0,
