patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00110733,0.00000183,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00039075,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.06947710,0.00009563,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.04327808,0.00005460,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00035128,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00012131,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00024989,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00031783,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00028582,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00053092,0.00000109,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.10207411,0.00011530,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000295,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00015031,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00018656,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.45841533,0.00084407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00102524,0.00000295,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00349480,0.00000499,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000298,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000194,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000580,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00014328,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000440,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00005480,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.00993440,0.00002515,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.60128570,0.00159620,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00299467,0.00000413,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000124,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00008885,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.91291493,0.00151893,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.46230584,0.00208717,16,13,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000535,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000190,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.12978244,0.00015288,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.02212715,0.00002638,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.21345697,0.00024118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00008970,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00061468,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00477876,0.00000650,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.89568847,0.00161171,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.55989158,0.00063129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00004958,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.07711542,0.00008569,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.19853011,0.00021594,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.46950498,0.00058118,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00105340,0.00000173,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00021735,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.89513195,0.00097158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00002827,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00474510,0.00000644,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00019993,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.02584863,0.00003184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.14547910,0.00016969,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00008083,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.63271129,0.00078146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000072,completed,0.41126662,0.00046227,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00022611,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.65482563,0.00077802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000810,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00178280,0.00000273,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00165793,0.00000244,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.45768759,0.00055853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000083,completed,0.01082831,0.00001336,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.02966081,0.00003466,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.03306152,0.00004555,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.81415910,0.00091199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00001672,0.00000003,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000128,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00068957,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000996,0.00000003,16,16,0,0,0.300000,0.300000,0,
