patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00020945,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000223,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00082876,0.00000310,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00009742,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00020128,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00012939,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00006037,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004337,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00008261,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000114,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00009766,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00009323,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.62134731,0.00100237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.01739872,0.00002790,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000152,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000159,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000374,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
