patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00015448,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000269,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00210186,0.00000603,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00658073,0.00001328,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00021256,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00020208,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005697,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00023826,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00067763,0.00000253,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000633,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000190,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000385,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000569,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005672,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00013099,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.67857224,0.00157752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00005677,0.00000029,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00001135,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000921,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000405,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000945,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01546318,0.00003350,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.62263352,0.00192713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000197,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000155,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000821,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.77842820,0.00146704,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.42107216,0.00160630,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00001098,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000463,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000734,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00023031,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01291699,0.00001387,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.95771724,0.00220515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.84027553,0.00096835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
