patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00028039,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000061,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00165052,0.00000302,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00054646,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00058439,0.00000114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00031723,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00031572,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004102,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00001611,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00024276,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00015583,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.93799442,0.00212331,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000331,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000167,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000185,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02267083,0.00003941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.85908508,0.00320294,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000430,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.94664001,0.00172887,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.58694851,0.00146593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000316,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000160,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000829,0.00000003,14,16,0,0,0.300000,0.300000,0,
