patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00008751,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000416,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00092597,0.00000506,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00016128,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00014375,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00008065,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005021,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00008431,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00011226,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000264,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000134,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000459,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00004433,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00011209,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.48698235,0.00110344,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00019648,0.00000189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000369,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000325,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000740,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000422,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002048,0.00000027,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01641784,0.00003350,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.15091483,0.00039456,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000283,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.93501699,0.00146628,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.28000435,0.00082941,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000594,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000124,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000126,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000038,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000021,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00017646,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00379262,0.00000559,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.63288134,0.00159570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.10486033,0.00012566,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000110,0.00000000,14,16,0,0,0.300000,0.300000,0,
