patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00015061,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000192,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00276556,0.00001227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.01510104,0.00004340,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00020755,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00015395,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00004390,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00035637,0.00000122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00028030,0.00000114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000636,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000396,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000527,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000673,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00004998,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00014419,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.67605770,0.00157790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000811,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000164,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000241,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000443,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000165,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000276,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002300,0.00000023,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01571945,0.00003445,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.65624160,0.00200573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000004,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000254,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000871,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000152,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.63076675,0.00120521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.21391700,0.00079221,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000797,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000896,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000905,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000211,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000315,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00022659,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01433514,0.00001521,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.92703378,0.00235523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.64082330,0.00074588,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000411,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000332,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
