patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000137,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00223535,0.00000395,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00026441,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01349736,0.00001828,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.70906371,0.00069725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.97258693,0.00138002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99653721,0.00106754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.74418539,0.00357787,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000269,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000636,0.00000003,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00002755,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00032837,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00012875,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01173322,0.00001281,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00365362,0.00000610,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00308768,0.00000640,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99806029,0.00102524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99944538,0.00104876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.55649579,0.00159140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00020455,0.00000094,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00046378,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009269,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.96730411,0.00113721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99818760,0.00106154,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.97486466,0.00102657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99640960,0.00108496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99837852,0.00099484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.97966224,0.00215287,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.93257964,0.00204473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000223,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00552374,0.00000689,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004732,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01716178,0.00003352,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00358179,0.00000704,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00301097,0.00000467,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99111652,0.00104866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99343783,0.00101240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99560082,0.00105087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99938226,0.00098700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98241299,0.00131035,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.16266450,0.00055245,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000487,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000840,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.11677779,0.00014890,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004048,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99824357,0.00099182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00040518,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.29305077,0.00031962,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99261534,0.00100623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99788457,0.00106992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99915683,0.00100215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99557716,0.00156673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.91766649,0.00310096,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01264475,0.00007218,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00033919,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000601,0.00000004,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000291,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00001278,0.00000019,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.91854292,0.00390337,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00001420,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97433597,0.00159977,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00023553,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.08340087,0.00010326,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.02590932,0.00003133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01262202,0.00001989,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99506640,0.00100993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99377632,0.00130358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99775767,0.00101666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99894834,0.00099030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99432814,0.00155934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99287659,0.00225195,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.80034328,0.00349916,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001353,0.00000003,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000077,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.50397825,0.00144217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000266,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98909146,0.00136446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99668580,0.00102010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00289974,0.00001172,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.02657402,0.00005476,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.68725282,0.00101074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99877101,0.00099396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99292678,0.00102738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99774098,0.00102756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99857712,0.00099248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99819994,0.00099282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99702376,0.00110244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98739409,0.00482060,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.96275198,0.00230438,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.88208508,0.00122830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.82037455,0.00113729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.98813218,0.00125167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99129528,0.00117661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.95869839,0.00263425,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98282874,0.00160337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.94938421,0.00191946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01952120,0.00005184,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005762,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.34148929,0.00034053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000268,completed,0.85676175,0.00084430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99925989,0.00099917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99983096,0.00098686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99698985,0.00102359,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99862432,0.00102164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99841297,0.00100101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99939787,0.00114952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.96659219,0.00245120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.93263358,0.00224655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.25135198,0.00065036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98393667,0.00139865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.97105139,0.00186428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99978042,0.00098451,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.98765099,0.00145617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99193162,0.00105119,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.97367597,0.00105492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99294043,0.00101366,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99728656,0.00098975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00017928,0.00000052,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00573898,0.00001007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00348110,0.00000622,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.95606673,0.00094013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99984908,0.00098374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99989688,0.00098491,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99931049,0.00099307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99990165,0.00098199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99569809,0.00103134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99887508,0.00098910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99957043,0.00098682,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.98457992,0.00105090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98681808,0.00398857,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99718219,0.00105708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98628074,0.00127033,16,16,1,1,0.300000,0.300000,0,
