patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00023855,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000098,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00051583,0.00000226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00458384,0.00000972,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00029391,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00013219,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005062,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00002333,0.00000018,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00043679,0.00000169,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000214,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000852,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00007103,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00018906,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.82685524,0.00180288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00141072,0.00000317,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000093,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000159,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000525,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00001024,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002680,0.00000038,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01426550,0.00002787,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.73871213,0.00229991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000649,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00001126,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.97857815,0.00148200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.79233301,0.00301253,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000412,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000063,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00025373,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.02870302,0.00002908,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98218864,0.00186679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.96246123,0.00103920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000144,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00021121,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00113636,0.00000221,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98417133,0.00101750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00007626,0.00000014,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000125,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00005357,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.01180016,0.00001567,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00175171,0.00000388,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99162841,0.00105657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000547,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000112,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000287,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000424,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.89740354,0.00088731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99984908,0.00098165,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.40598875,0.00165123,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000315,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000077,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000181,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00031667,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00277953,0.00000415,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.30930841,0.00031760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.94257069,0.00102044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.01201345,0.00002755,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000015,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000223,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000218,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00033501,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01270569,0.00001553,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.96514809,0.00118461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99475950,0.00122529,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00248306,0.00000972,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000786,0.00000005,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000184,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00061626,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00012670,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.19540244,0.00022073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01141333,0.00001534,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99913299,0.00099599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99980712,0.00099832,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000182,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000152,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001403,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00001307,0.00000012,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00064531,0.00000160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.21700451,0.00021770,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.99762660,0.00097570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99989974,0.00098306,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99996901,0.00098017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.98742956,0.00299576,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000281,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000559,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000113,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00039410,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00016025,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.01759791,0.00001850,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.05743219,0.00006159,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.34623694,0.00034237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99998081,0.00097912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99997735,0.00098630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.99022013,0.00225479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.23088519,0.00049271,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000101,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000426,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000050,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00035656,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00016549,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.96370602,0.00117343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99982679,0.00099216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99996269,0.00097838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99994814,0.00098489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99999285,0.00097771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99795365,0.00123105,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99816799,0.00115996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000654,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000268,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000147,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00519288,0.00000679,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00007875,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.06397797,0.00008836,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00135042,0.00000366,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.15637651,0.00015462,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99989164,0.00098162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99981260,0.00098267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99996042,0.00097745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99998617,0.00097902,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99950135,0.00103343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.94484651,0.00216807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000252,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000223,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000018,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000508,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.63109225,0.00078496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00005925,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.99879944,0.00098901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00040420,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.99782383,0.00097810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99992549,0.00097981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99997509,0.00098052,16,16,1,1,0.300000,0.300000,0,
