patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00011120,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000399,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00287489,0.00000843,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00020471,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00016550,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00011315,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00008462,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00061511,0.00000212,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00023852,0.00000153,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000317,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000227,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000209,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000534,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006515,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00010423,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.74225634,0.00157627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00018336,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000440,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000398,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000883,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000202,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000142,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000264,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001291,0.00000015,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01923066,0.00003981,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.13785276,0.00035929,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000167,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000224,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000608,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000128,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.62433404,0.00101888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.06641685,0.00021952,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00002644,0.00000012,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000308,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000251,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000071,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
