patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00014333,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000227,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00529860,0.00001571,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00285539,0.00000501,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00026864,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00011045,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00010208,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00025054,0.00000109,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00001666,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00001284,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000180,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000269,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000996,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006755,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00013339,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.70220226,0.00163406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00003629,0.00000030,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000706,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000509,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00010765,0.00000123,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01625540,0.00003873,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.49363667,0.00149797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000212,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000178,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000254,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
