patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000036,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.95602030,0.00156294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.16016380,0.00051572,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000539,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000173,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000024,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00026213,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01249272,0.00001343,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.95628023,0.00206255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.90726674,0.00096749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00029873,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00069539,0.00000148,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.97941256,0.00111038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00073611,0.00000283,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000126,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00089941,0.00000150,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00551153,0.00000829,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00051699,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.93128806,0.00119725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000407,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000260,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000410,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.46347478,0.00053867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.91844630,0.00113637,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00132693,0.00000623,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000120,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00054561,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00131202,0.00000231,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.81235725,0.00085896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.85034090,0.00102697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00086743,0.00000336,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000005,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000003,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000157,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00002187,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00085861,0.00000146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01292151,0.00001558,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.58160180,0.00141939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.97039276,0.00183313,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000234,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000058,0.00000001,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000180,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000170,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.01183770,0.00001446,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.15045559,0.00015885,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009702,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00418653,0.00001714,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00672999,0.00001043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.96002084,0.00141779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.96498370,0.00374062,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000276,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00067642,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.05649605,0.00006677,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00034469,0.00000093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00675690,0.00001085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.27371609,0.00027448,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96035659,0.00156651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.98168772,0.00152901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00244961,0.00002409,14,14,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000311,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.48552129,0.00061097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.44791326,0.00051552,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00111041,0.00000209,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010801,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00999173,0.00001105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00204063,0.00000384,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00718138,0.00001285,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99778605,0.00106293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.97200561,0.00180898,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.01034758,0.00011425,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00058119,0.00000170,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000131,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000418,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000931,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.01256891,0.00001516,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.03401088,0.00003954,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.03969457,0.00004696,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00160026,0.00000263,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012825,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.88079178,0.00105990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98348641,0.00132017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99209994,0.00101987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99401677,0.00112497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99446398,0.00102919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.86449432,0.00436892,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.71016592,0.00168944,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000396,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00012550,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00016367,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.07017232,0.00008146,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.27047864,0.00031465,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.02053323,0.00002247,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005756,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.05294427,0.00007318,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00100661,0.00000300,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00238587,0.00000434,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.97898668,0.00115371,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.90965593,0.00122470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99054831,0.00113594,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99636436,0.00100438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.95390403,0.00159285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.02739688,0.00011487,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000105,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00005231,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00008118,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00810684,0.00001108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.08120388,0.00010015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.07984291,0.00009108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.75295615,0.00119612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00006663,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.96932697,0.00103223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00022520,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.91712296,0.00091794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.96538401,0.00110607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99012476,0.00125758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99684286,0.00102455,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99322575,0.00150346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.85197794,0.00290337,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.03098310,0.00012547,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.01748853,0.00002151,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001535,0.00000008,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.21794103,0.00023806,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00050546,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.08591657,0.00010458,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.82311475,0.00566095,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.07862823,0.00009317,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.95960921,0.00190846,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00024725,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00476935,0.00002031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00247736,0.00000734,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00456010,0.00000859,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98471338,0.00108757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98019171,0.00172764,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99418169,0.00104115,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99719727,0.00100571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99262428,0.00131253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98663223,0.00230759,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.86930382,0.00297461,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000103,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00132326,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00164916,0.00000252,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.01692974,0.00002634,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.72004896,0.00158739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.76353294,0.00253201,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99163920,0.00149851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99359846,0.00112063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00231469,0.00000895,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00290226,0.00001125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.16502914,0.00057875,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99358314,0.00104654,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98634487,0.00107190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99502486,0.00105070,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99472868,0.00101241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99695754,0.00100048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96955025,0.00143014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99605131,0.00157147,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97836930,0.00164201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00017482,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.90370673,0.00149259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.77208745,0.00216687,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.92933697,0.00213220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.98867732,0.00121139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.93709368,0.00320868,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.93523496,0.00390622,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.83718807,0.00414456,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.05815433,0.00013640,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006845,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00255697,0.00000503,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00681053,0.00001808,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99807596,0.00101616,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99772125,0.00101742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.96418607,0.00117676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99335808,0.00107587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99763751,0.00100602,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99860364,0.00119506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.97407484,0.00186322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.94542003,0.00219027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.86378860,0.00257006,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.97991288,0.00144536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.96235919,0.00194926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99904603,0.00100192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.96721452,0.00157492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.97184575,0.00120045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.94309092,0.00120496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99355608,0.00103502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99589962,0.00100331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011469,0.00000036,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00058603,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00028352,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.40170404,0.00040776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99682295,0.00102138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99830210,0.00101042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99240410,0.00104414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99690020,0.00101494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.98816162,0.00106111,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99896395,0.00098898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99972636,0.00098398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99870217,0.00099507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97889549,0.00389529,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99710518,0.00105032,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98472577,0.00140254,16,16,1,1,0.300000,0.300000,0,
