patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00014751,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000609,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00151384,0.00000761,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00427620,0.00001416,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00024979,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00018097,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005051,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00015344,0.00000075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00066631,0.00000306,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000527,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000295,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000598,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00001140,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005396,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00027557,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.68167675,0.00124186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00001361,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000156,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000290,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000768,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00001925,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00003426,0.00000044,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.08698804,0.00008742,16,16,0,0,0.300000,0.300000,0,
