patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.03075592,0.00003799,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.01476909,0.00001582,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.54006326,0.00063865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000004,completed,0.42178097,0.00047663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00194490,0.00000316,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00020529,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.03294858,0.00003690,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.04783035,0.00005524,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.13921221,0.00014910,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00010554,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000437,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00014777,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000285,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00029065,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00012485,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.75476563,0.00112313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00791990,0.00001093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00006361,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.06663938,0.00007767,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00001062,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00006175,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000155,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00003652,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000769,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01872902,0.00004117,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.96715307,0.00200949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00070059,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00098216,0.00000148,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000894,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.97703969,0.00153678,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.24055034,0.00068965,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00001402,0.00000004,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00044001,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000241,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00001828,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.21158263,0.00024106,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.15535527,0.00016444,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.27499196,0.00029666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.01122593,0.00001254,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00108134,0.00000193,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.03110629,0.00003148,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.98501575,0.00172916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.95122135,0.00122101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000161,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00345914,0.00000435,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00180226,0.00000226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00172510,0.00000227,16,16,0,0,0.300000,0.300000,0,
