patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00070129,0.00000137,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00001721,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.04332801,0.00004747,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.67110360,0.00094068,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00224676,0.00000385,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00089905,0.00000181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00041097,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00009353,0.00000027,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00191701,0.00000309,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000720,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.60882902,0.00208878,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00067384,0.00000149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00024348,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.97767389,0.00203717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.13197403,0.00026111,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000195,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000226,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000868,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.34617451,0.00035979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000027,completed,0.88853604,0.00355038,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000222,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000061,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000493,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.94362855,0.00155457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.99221623,0.00359554,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000067,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000415,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000186,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00010895,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00102977,0.00000189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.03079515,0.00003107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99790192,0.00133292,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.99186522,0.00128753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000987,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000229,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000380,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00029073,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00445741,0.00000574,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99142647,0.00111800,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00225028,0.00000680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000347,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00456566,0.00000838,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000143,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000556,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00026390,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00126541,0.00000201,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.97495180,0.00164084,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000400,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000505,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000163,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000379,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.79307389,0.00087099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97393328,0.00143727,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.36693600,0.00092254,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000148,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000713,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000248,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000288,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00094492,0.00000184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00185851,0.00000268,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.67105103,0.00073475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.92256898,0.00132216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.03154260,0.00008842,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000001,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00001600,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000864,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000238,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000342,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000276,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00045099,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.03441029,0.00003680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.97821862,0.00230102,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99832100,0.00126167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00228557,0.00000559,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00001787,0.00000012,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000435,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000513,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000311,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000099,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
