patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00059432,0.00000123,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000116,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00296689,0.00000460,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.02851963,0.00004102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00025141,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00035414,0.00000075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00021477,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004293,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00035742,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000634,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000439,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006665,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00013288,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.89002079,0.00220554,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000551,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000204,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000422,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000268,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000353,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000167,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000899,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.05082306,0.00010889,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.83662933,0.00307969,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000178,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.95867646,0.00162888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.80134320,0.00225627,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00021937,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.03266641,0.00003293,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.97914755,0.00179444,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.79710323,0.00097092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000155,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00009492,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00133397,0.00000224,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99417579,0.00116580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00004598,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000188,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000161,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001755,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00087852,0.00000160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.97878152,0.00142952,16,16,1,1,0.300000,0.300000,0,
