patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00009579,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000208,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00058323,0.00000301,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00019470,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00024406,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00010440,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00004589,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00005276,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00008425,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000232,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000287,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005901,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00015574,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.81423151,0.00184076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00407403,0.00001723,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000404,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000376,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000026,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000235,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000667,0.00000010,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01597789,0.00003480,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.38149244,0.00088643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000132,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000183,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.96776968,0.00150161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.19052148,0.00064824,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000675,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000024,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00018024,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00367780,0.00000540,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.93749332,0.00194195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.37531933,0.00043546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000102,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000125,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00016529,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00039298,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.39915782,0.00042208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00006081,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000221,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000109,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000454,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00010111,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00033666,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.93261141,0.00124096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000218,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000227,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000102,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000221,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.05548109,0.00006849,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.80238521,0.00090827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00288203,0.00001583,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000493,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000266,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000040,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00022514,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00023682,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.42438802,0.00043793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.08288359,0.00009544,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00045759,0.00000252,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000034,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000020,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000249,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00023486,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00332008,0.00000704,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.27912804,0.00068696,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.92467242,0.00180052,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00007275,0.00000027,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00004892,0.00000022,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000125,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00056618,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009947,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00228089,0.00000878,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00178196,0.00000334,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.97540855,0.00112517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99125576,0.00237362,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000299,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000224,0.00000000,14,16,0,0,0.300000,0.300000,0,
