patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00023806,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000943,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00535451,0.00000765,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00196603,0.00000427,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00020353,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00011183,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00012226,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00020961,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00010494,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000338,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000165,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000252,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005818,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00018383,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.61700761,0.00109857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00227690,0.00000724,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000453,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000266,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000668,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01135468,0.00002619,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.87750047,0.00265834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000389,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000153,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000235,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.78785241,0.00139387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.27789396,0.00084909,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000465,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000346,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000267,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000048,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00026865,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.03066992,0.00003093,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99027449,0.00145813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.74657130,0.00084062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000147,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00016410,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00090405,0.00000192,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.90968573,0.00093863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00018456,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00009310,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00141201,0.00000325,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.98169863,0.00104157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000338,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000262,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00006059,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.60171670,0.00060457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99790996,0.00099619,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000716,0.00000002,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000154,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000063,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00037712,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00240600,0.00000375,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.03477757,0.00004055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.99316216,0.00099330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00361666,0.00001063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000007,0.00000000,18,20,0,0,0.300000,0.300000,0,
