patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00011837,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000279,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00086358,0.00000518,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00014102,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00019916,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00010303,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00004917,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00006823,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00065415,0.00000474,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000236,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000085,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00001506,0.00000019,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00004530,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00011254,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.70565313,0.00156409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00024069,0.00000162,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000381,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000267,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000456,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
