patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000084,completed,0.00000226,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.07136456,0.00008292,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.94014484,0.00100743,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00331910,0.00001708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000202,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000094,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00043613,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00019524,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.13535377,0.00014319,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.03668433,0.00004709,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00300162,0.00000862,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000021,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000008,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000290,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000547,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00076019,0.00000131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00251950,0.00000626,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.13764863,0.00037312,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.90498126,0.00183382,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00018092,0.00000057,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000870,0.00000005,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000158,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.01370006,0.00001583,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008066,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00327364,0.00001314,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00090491,0.00000184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.76101238,0.00089994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.97919899,0.00259767,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000253,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000473,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000326,0.00000004,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00022974,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00557843,0.00000920,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.05256162,0.00005988,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96870720,0.00140233,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99426675,0.00108639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.94975728,0.00321398,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000573,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00003938,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00041321,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00010582,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00319636,0.00000414,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00134076,0.00000233,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00138324,0.00000297,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99481589,0.00104840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99794704,0.00110906,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.19927184,0.00061475,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00309047,0.00001112,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000234,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000222,0.00000002,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00001024,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00043280,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00008295,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.69534916,0.00082681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97084528,0.00132829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.96261054,0.00102167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.98708713,0.00124283,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99803716,0.00099780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.95518363,0.00233315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.90862668,0.00165351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000167,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000155,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000526,0.00000003,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00020216,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00351131,0.00000476,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004836,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00476516,0.00001177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00065259,0.00000178,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00056077,0.00000142,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.96742499,0.00107803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.87176305,0.00110582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99126244,0.00108793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99960101,0.00098701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.97837502,0.00135540,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.82782263,0.00180868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000254,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000130,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00001025,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00122597,0.00000194,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.12604672,0.00015445,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003062,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.67483675,0.00076508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00014322,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.06395875,0.00010520,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.93061870,0.00108184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.97653812,0.00150810,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99752742,0.00102546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99367082,0.00159374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.88549298,0.00230875,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01977021,0.00004333,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.05374041,0.00006740,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000947,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000170,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.72827876,0.00085255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.96914703,0.00306390,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.03468402,0.00004216,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.98999459,0.00148408,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00028539,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00413028,0.00001827,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00103024,0.00000565,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00106319,0.00000359,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.92334938,0.00100132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.96228743,0.00156847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98388910,0.00108299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99053806,0.00103333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99398792,0.00154182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99011320,0.00240066,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.90894789,0.00262710,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000784,0.00000002,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00002679,0.00000009,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.94978547,0.00175045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.90114605,0.00179401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99400783,0.00133239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99858212,0.00100777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01137623,0.00004190,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00347168,0.00001074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15305489,0.00048524,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.95924795,0.00105241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.89739960,0.00109043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98180497,0.00113303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98407310,0.00103020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99149233,0.00101472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.98548871,0.00124581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99567962,0.00215933,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99048811,0.00147956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.95324934,0.00117404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.55172449,0.00063314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99272668,0.00112003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99860197,0.00101938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99233907,0.00224670,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99792361,0.00107779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.98648614,0.00130340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02079985,0.00005233,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004036,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00093852,0.00000208,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00140552,0.00000631,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.93191421,0.00132779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.94848555,0.00117476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.87688917,0.00139499,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.90945715,0.00131870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.98477268,0.00104567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99834681,0.00118582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.94498712,0.00220568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.82024920,0.00158296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.12038904,0.00035460,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99707818,0.00111385,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98480844,0.00140934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99992704,0.00097851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99190968,0.00116968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99783057,0.00101078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99782866,0.00099862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99935108,0.00098935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99969774,0.00097913,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00011486,0.00000034,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00018927,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00011523,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00493243,0.00001408,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.85252184,0.00121328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.94323421,0.00119382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.86406273,0.00107245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.97976190,0.00107958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.95864636,0.00114121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.98869252,0.00102029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99981642,0.00098291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99906510,0.00098553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97225451,0.00360147,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99881101,0.00100441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99215603,0.00113023,16,16,1,1,0.300000,0.300000,0,
