patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000128,completed,0.00442844,0.00000715,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99893039,0.00100569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99995899,0.00098372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000104,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00001065,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00001172,0.00000011,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00029137,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00450224,0.00000819,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.07479850,0.00008245,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99865711,0.00103860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99986804,0.00098403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.98894054,0.00260254,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000292,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000571,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000105,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00048703,0.00000122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011160,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00705716,0.00000848,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00209968,0.00000379,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00367570,0.00000747,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99947810,0.00100322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99990821,0.00100738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.98334104,0.00224570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.07420883,0.00020845,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000320,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00052001,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012483,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.73189121,0.00089347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.90561754,0.00145736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.99628425,0.00099629,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99993634,0.00098587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99995553,0.00097899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99758017,0.00125809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99754202,0.00121181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000265,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000187,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00501110,0.00000637,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005492,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02018031,0.00003618,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00080394,0.00000226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00127939,0.00000309,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99473262,0.00104246,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99819356,0.00099809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99993265,0.00097789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99997735,0.00097938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99906605,0.00105633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.86446780,0.00203754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000181,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000158,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000018,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000483,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.75396806,0.00097097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00007705,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.81624621,0.00093846,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00025466,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.12940137,0.00014556,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99908435,0.00098708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99833399,0.00104670,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99988127,0.00098952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99987030,0.00102173,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99335057,0.00210938,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.10469449,0.00015911,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00045655,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000368,0.00000003,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000148,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.92961550,0.00117718,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.99049044,0.00234242,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.57653809,0.00061972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99938154,0.00119011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00069093,0.00000163,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00484818,0.00001970,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00130928,0.00000815,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00401105,0.00000791,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99778497,0.00100207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99841082,0.00108993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99939311,0.00100136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99979770,0.00098142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99877411,0.00128545,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99317592,0.00242049,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.87659216,0.00329524,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00002193,0.00000005,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000087,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000049,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.98590136,0.00163536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.88969445,0.00110503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99843389,0.00109004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99966866,0.00098582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01344661,0.00006206,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00305848,0.00001185,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15816820,0.00056878,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.95880008,0.00111128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99669540,0.00100358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99990439,0.00098630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99951863,0.00098600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99992633,0.00098101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99695790,0.00111890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99903244,0.00152846,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97963995,0.00209692,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000070,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.87356317,0.00122368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.73643917,0.00089100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99831212,0.00105216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99990630,0.00098415,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99533594,0.00208651,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99911338,0.00103585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.99375886,0.00115736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.04009632,0.00005338,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00008414,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00222851,0.00000508,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00142214,0.00000643,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99954623,0.00099593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99989450,0.00098577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99995446,0.00098086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99965000,0.00100566,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99978614,0.00098648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99997020,0.00102071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.96857899,0.00247258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.88249189,0.00231853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.52158642,0.00145345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99052858,0.00129900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.99112064,0.00133528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99997652,0.00097774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99496186,0.00113797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99965596,0.00098395,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99993920,0.00097865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99987876,0.00098114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99997973,0.00097690,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009312,0.00000030,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00040222,0.00000102,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00023081,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.01577543,0.00002787,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99535543,0.00104392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99817157,0.00102750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99953741,0.00099203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99983704,0.00098549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99986649,0.00098328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99975723,0.00098236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99939060,0.00098919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99641335,0.00100506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98020488,0.00413886,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99841905,0.00102366,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99543810,0.00112732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.99265444,0.00116445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.99063337,0.00141371,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99953359,0.00099026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99991870,0.00098061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99982977,0.00098363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.99980569,0.00097907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00027013,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00282572,0.00000755,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.03004491,0.00006769,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.00047648,0.00000271,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.87765771,0.00116278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99771440,0.00098636,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99914384,0.00119030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99802470,0.00100976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99925452,0.00100270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99987614,0.00098398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99870217,0.00099349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99853957,0.00098666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99999297,0.00097744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99986064,0.00098061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.97975332,0.00104870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99893171,0.00103929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99809772,0.00100121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99991345,0.00097863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99977958,0.00098162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99974197,0.00098883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99957985,0.00098562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99980521,0.00098140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.04437882,0.00007728,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00038830,0.00000159,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.00307463,0.00000887,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.97386986,0.00107665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99353445,0.00101089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99590021,0.00103379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99831641,0.00099069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99985766,0.00098117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99966419,0.00098992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99803787,0.00098404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.90811533,0.00150814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99579841,0.00109692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99960792,0.00098340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99968976,0.00100270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99766290,0.00101364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99010992,0.00105022,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.94350439,0.00119212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99888629,0.00100438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.99632770,0.00102853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.97869736,0.00120491,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.99431521,0.00108276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99971598,0.00098679,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.09162482,0.00022839,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00012578,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.02184092,0.00005417,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000354,completed,0.81298000,0.00112877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.98801118,0.00111520,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99983346,0.00098298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99536204,0.00101090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99876165,0.00098776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99032122,0.00101447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.85371059,0.00107541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99548918,0.00099261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99904412,0.00099137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.98932731,0.00102966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99956542,0.00098898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99875605,0.00098535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.97288853,0.00115900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.96262205,0.00105123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99899501,0.00098975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99637359,0.00112304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99977803,0.00098194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99972266,0.00098546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99914885,0.00098771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.99974710,0.00100539,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.01115921,0.00006277,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000375,completed,0.83504909,0.00210406,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.98967183,0.00111463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99937773,0.00099315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99854666,0.00099076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99964881,0.00098487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.98770970,0.00143308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99745613,0.00105249,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.96598232,0.00126700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.79323035,0.00283633,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.37769619,0.00101049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.94531476,0.00110577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.95021337,0.00105537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.98412353,0.00103189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.96052140,0.00111958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99896121,0.00098891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.98899406,0.00104268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.97492242,0.00136308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.99827063,0.00099201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99998116,0.00097878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99995255,0.00097849,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00041746,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00012271,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.98028380,0.00133006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99965596,0.00098805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99880576,0.00103323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99837732,0.00114097,16,16,1,1,0.300000,0.300000,0,
