patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00015714,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000122,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00071576,0.00000266,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00076591,0.00000144,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00034493,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00010835,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00006099,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00005160,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00005017,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000207,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00013917,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00021630,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.64737523,0.00148790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00018166,0.00000133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000279,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000233,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00609756,0.00000857,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01968510,0.00004148,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.25195730,0.00067202,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000799,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.38615796,0.00075544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.12922817,0.00038304,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000877,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000135,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00025391,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00379637,0.00000534,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.40292683,0.00136342,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.16487955,0.00020623,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00032634,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00032162,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.21814261,0.00024773,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00001053,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000726,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000523,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00119079,0.00000230,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00034923,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.93738556,0.00132044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000225,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000198,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000341,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000358,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.12470493,0.00016212,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.77881068,0.00102915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.41551584,0.00173482,16,12,2,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000211,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000180,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00024203,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00034652,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.09155805,0.00010321,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.39019823,0.00048865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.61365902,0.00084611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000013,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000193,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00034369,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00631805,0.00001077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.19586581,0.00054543,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.83325940,0.00180873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.05903207,0.00012017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000064,0.00000000,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
