patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000094,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00056375,0.00000118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00025404,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.06786788,0.00007531,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.93160701,0.00099918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.05292857,0.00007692,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000004,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000007,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000304,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000125,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000401,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00058163,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.01176915,0.00001436,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.84642649,0.00143668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99137431,0.00143151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000209,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000044,0.00000000,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000086,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00008566,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.08713331,0.00009154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009603,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.02506439,0.00004899,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00599631,0.00000943,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99214888,0.00112676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99890590,0.00115122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000315,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.09438781,0.00010917,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00024955,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00588878,0.00001287,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.11946085,0.00013232,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.75879633,0.00148308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.60938483,0.00247019,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00094191,0.00000547,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00138372,0.00000227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00577211,0.00000702,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00079555,0.00000162,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00009035,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00913556,0.00001051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00231365,0.00000411,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00659094,0.00001282,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.97910845,0.00153442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99364597,0.00151356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00897649,0.00006263,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00028830,0.00000118,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000139,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00003406,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00062193,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00021344,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00120596,0.00000213,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009777,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.48960772,0.00067566,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97636276,0.00132839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98815376,0.00108290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.98632818,0.00132524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99559772,0.00103885,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.78190452,0.00561535,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.48094842,0.00161304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000087,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000190,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000627,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00467576,0.00000612,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.09945873,0.00011260,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.02467029,0.00002681,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005129,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02496187,0.00004379,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00105681,0.00000410,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00605862,0.00001041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.97976249,0.00135635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.96533924,0.00118224,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99570787,0.00106167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99911720,0.00098996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.91793764,0.00206294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00197900,0.00000783,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00038292,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00360467,0.00000604,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.08737089,0.00009830,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.82367551,0.00146808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00009560,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.95569801,0.00106895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00030440,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.33811301,0.00044256,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.98161471,0.00109801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.97712129,0.00145518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.98237270,0.00113560,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99112123,0.00166367,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.88006097,0.00307464,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.02123154,0.00013019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.15148354,0.00017242,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001226,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.14168133,0.00015198,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00004292,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.34227428,0.00040225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.85245204,0.00536561,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.38149229,0.00045053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000226,completed,0.95882422,0.00225623,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00038243,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00521215,0.00002179,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00406027,0.00000868,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.01042205,0.00001615,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98892409,0.00107183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.98124045,0.00174263,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98917878,0.00110556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.98446935,0.00110465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.96060348,0.00215574,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.93779677,0.00366392,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.94761550,0.00237735,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00148222,0.00000147,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00116769,0.00000128,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00099226,0.00000154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.04261589,0.00005686,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.77930576,0.00173888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.83339506,0.00364697,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98402822,0.00181600,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99765694,0.00104591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01506209,0.00003929,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00586099,0.00002059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.22391343,0.00067649,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99687254,0.00102336,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99419302,0.00102934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99584144,0.00104513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98671430,0.00105271,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99654001,0.00100593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96093434,0.00151784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98075658,0.00278326,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.96811312,0.00194652,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00009146,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.72867596,0.00117313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.82313335,0.00275024,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.88636971,0.00302364,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.95247847,0.00172018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.90387118,0.00366670,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99407709,0.00127535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97079414,0.00199545,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.05938291,0.00013338,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005614,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00316216,0.00000695,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.05479973,0.00006710,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99939680,0.00099669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99742341,0.00102080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.95816267,0.00121811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.97531658,0.00126476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99711716,0.00101084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.98218924,0.00175069,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.97111171,0.00194030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.93256742,0.00253324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.68106216,0.00233402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.83677220,0.00357913,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.82478249,0.00387101,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99606150,0.00111341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.97658408,0.00146499,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99234986,0.00106642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99168360,0.00104386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.97175014,0.00120169,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.97461993,0.00114349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009303,0.00000029,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00058565,0.00000152,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00063753,0.00000281,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.17310335,0.00021177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99730611,0.00101422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99328643,0.00106132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.96853954,0.00111143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99562871,0.00102711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.98463666,0.00109099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99828261,0.00099844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99832386,0.00100728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.98380488,0.00119179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.89893001,0.00560095,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.94691563,0.00192454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.91011101,0.00243906,16,16,1,1,0.300000,0.300000,0,
