patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00022641,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000085,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00034901,0.00000225,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00071800,0.00000155,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00034734,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00012327,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005786,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00004598,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00009903,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000234,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00020245,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00020051,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.83026838,0.00184073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00211093,0.00000648,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000185,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000457,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001394,0.00000018,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01286553,0.00003063,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.66675973,0.00147354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000109,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.98001033,0.00142497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.04543090,0.00016445,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000571,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000109,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000113,0.00000000,14,16,0,0,0.300000,0.300000,0,
