patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000053,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00025703,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00171538,0.00000231,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.91788107,0.00101580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.05010320,0.00006500,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000222,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000158,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00011675,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00074096,0.00000122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.88294768,0.00154826,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000001,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000314,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000206,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000194,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.81947237,0.00089660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.99830365,0.00101078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.55444747,0.00119988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00033208,0.00000066,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00230936,0.00000311,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.24217157,0.00027546,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.98588747,0.00104036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.08406741,0.00010997,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000000,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000000,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000124,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00018278,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.03935319,0.00004213,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.99381959,0.00186707,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99760145,0.00124816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00008569,0.00000027,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00010841,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00012926,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.01509082,0.00006473,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.01223498,0.00002098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99834251,0.00103312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99463296,0.00182899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000276,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000162,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00029931,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.02027119,0.00006420,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.37779102,0.00040532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.98953956,0.00154241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99876130,0.00111746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.95871186,0.00356895,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000122,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00034893,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00007660,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.02579028,0.00002840,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.01140221,0.00002802,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.02216845,0.00005004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99858946,0.00108460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99982679,0.00102763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.98470634,0.00286945,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000164,completed,0.57633162,0.00143853,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000181,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000045,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00028744,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00022237,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.86776710,0.00154703,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99252105,0.00173376,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98668945,0.00117046,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99752694,0.00108907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99918681,0.00102255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.99613190,0.00147524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.99489939,0.00162435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000183,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000011,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000132,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00074417,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005434,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.05004035,0.00011456,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00574452,0.00002219,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.01386167,0.00002281,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.94475293,0.00197763,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.99642664,0.00107997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99939144,0.00102056,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99975663,0.00100025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.99832696,0.00113484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.88120389,0.00205383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000825,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00014638,0.00000098,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00046963,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.89846200,0.00161089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00155557,0.00000495,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.69705331,0.00109317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000213,completed,0.97687608,0.00137364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99264449,0.00130273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99882621,0.00106280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99964058,0.00109473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.99409980,0.00244651,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.68370551,0.00146754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00078558,0.00000122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000042,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000630,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.69447851,0.00084333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.97611201,0.00355462,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00001316,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.94906598,0.00197283,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00027123,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01879718,0.00008407,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.01293903,0.00004823,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.04154829,0.00005981,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.99319273,0.00137711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97960085,0.00190336,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99474084,0.00124260,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99957424,0.00099772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99970061,0.00103792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.99757487,0.00196225,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.98188835,0.00238423,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000261,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000451,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.97559142,0.00213471,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.92532551,0.00247519,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99220091,0.00194347,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99527878,0.00111237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.01135372,0.00002398,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.02292805,0.00018665,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.33626345,0.00125704,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.98222661,0.00127455,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.98277670,0.00148898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99619365,0.00127636,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99828809,0.00101798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99979246,0.00098975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99615222,0.00125590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99940991,0.00114682,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.99652904,0.00141244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000426,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.95359617,0.00148637,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.94660962,0.00214733,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99271327,0.00129009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99854362,0.00105183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.98765403,0.00323636,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.98931110,0.00160563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.96063143,0.00180439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01250624,0.00003368,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00019940,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.02023087,0.00006062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.04015960,0.00013164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99855524,0.00134406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99891531,0.00103354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99987781,0.00098948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99929285,0.00103277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99982548,0.00099121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99987686,0.00105564,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.99390274,0.00174267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.98919314,0.00263490,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.95811880,0.00363314,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.99538440,0.00133012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98184389,0.00159201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99973506,0.00099766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99316353,0.00131347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99385399,0.00106746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99403679,0.00102268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99667096,0.00101453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.98364025,0.00107189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00010501,0.00000041,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00838954,0.00003905,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00594029,0.00002659,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.37025508,0.00044802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.97917730,0.00157008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.98944724,0.00128357,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99755979,0.00104289,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99931705,0.00101027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99992645,0.00098548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99981403,0.00098992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99983096,0.00099493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99900478,0.00100354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.98185402,0.00482714,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99880314,0.00109867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99538487,0.00126964,16,16,1,1,0.300000,0.300000,0,
