patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000077,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000493,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000962,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00015476,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.22528380,0.00025226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.97443241,0.00102606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00662337,0.00003039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000176,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000072,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000117,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000152,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00050041,0.00000110,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00076379,0.00000151,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.35546657,0.00036748,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.21292338,0.00023572,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00239478,0.00000745,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000012,0.00000000,17,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000123,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000007,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000105,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000241,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000199,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00255466,0.00000385,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00072581,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00423149,0.00000836,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.34328127,0.00078351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.95312268,0.00167812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00008577,0.00000035,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000580,0.00000003,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00983661,0.00001214,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.17036329,0.00018232,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00009683,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00292750,0.00001059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00097449,0.00000195,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.91441149,0.00114636,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98774242,0.00267990,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000209,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000145,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000086,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.01481881,0.00001775,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.08288587,0.00009802,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00024721,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00822404,0.00001249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.20366657,0.00020600,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.96564806,0.00146381,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.98972613,0.00122194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.51282877,0.00222734,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000494,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00002559,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00007119,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.42444491,0.00052027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000155,completed,0.29131174,0.00032630,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00058216,0.00000125,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011560,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00386726,0.00000477,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00181068,0.00000332,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00181185,0.00000455,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99726629,0.00105456,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99940169,0.00104298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.08318879,0.00044243,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00350235,0.00001098,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000194,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000567,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.02519594,0.00002951,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00682811,0.00000893,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00299748,0.00000435,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00087923,0.00000160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009706,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.43838769,0.00056182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97444975,0.00136493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.97413969,0.00106757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99521929,0.00110010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.99908268,0.00098903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.95060843,0.00259692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.96372694,0.00180459,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000150,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000169,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000116,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00001258,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00003884,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00502714,0.00000668,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.01189705,0.00001508,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.01001830,0.00001171,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006421,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.02388008,0.00003934,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00068038,0.00000207,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00058053,0.00000149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.96083343,0.00112855,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.97788912,0.00107142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99660504,0.00103120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99955672,0.00098495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98237604,0.00128331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.53747565,0.00133926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000260,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000561,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00001220,0.00000006,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00006540,0.00000026,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.02233914,0.00002697,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.44259259,0.00056967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00004549,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.81338543,0.00091345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00015191,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.04291575,0.00008103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.97563112,0.00107341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99684948,0.00111340,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99866450,0.00100634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99662495,0.00130626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.88390821,0.00240114,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01623089,0.00006384,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00872034,0.00001130,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00001379,0.00000008,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.02588898,0.00002947,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.43318918,0.00050856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000224,completed,0.90051037,0.00481515,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00002317,0.00000011,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.95482951,0.00173471,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00022619,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00410833,0.00001822,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00105218,0.00000572,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00065879,0.00000290,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.96280730,0.00109240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.99082178,0.00145993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.99480671,0.00103562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99849951,0.00099465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99588317,0.00132598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98371297,0.00239354,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.89702016,0.00286199,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000009,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00074469,0.00000086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00002171,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00033125,0.00000132,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.84890097,0.00194907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.43944114,0.00060275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.98169178,0.00167362,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98362297,0.00120642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00137251,0.00000399,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00217934,0.00000844,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15467529,0.00048050,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.95209670,0.00108499,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.97855896,0.00104152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.99901044,0.00100668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.99671608,0.00100233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99841857,0.00099140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.97726417,0.00132207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.99302518,0.00188896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.97040367,0.00178080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00002194,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.92165172,0.00135852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.83180726,0.00165687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.97663820,0.00146954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99255049,0.00113281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.91174972,0.00324056,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.94832510,0.00303675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.87144238,0.00306703,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.04830669,0.00011891,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00004441,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00100453,0.00000233,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00054768,0.00000367,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.82830858,0.00124798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99891424,0.00100317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99428642,0.00103497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.99129760,0.00108461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99474639,0.00102218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99920005,0.00115297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.94886249,0.00218337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.89878863,0.00218801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.74587995,0.00194172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98704845,0.00127647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98052531,0.00148837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99971324,0.00098303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.97952545,0.00142908,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.97387189,0.00120040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.96974629,0.00109904,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99293315,0.00102615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99543989,0.00099604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00012404,0.00000038,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00020638,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00015006,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02281825,0.00003975,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.97928315,0.00115006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99766940,0.00101699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99297112,0.00105012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99931848,0.00099425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99868387,0.00100082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99768090,0.00099636,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99911934,0.00099146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99835169,0.00099474,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.97822952,0.00377149,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99793005,0.00102528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99013829,0.00124925,16,16,1,1,0.300000,0.300000,0,
