patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00332726,0.00000499,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00008989,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00772085,0.00001564,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00964760,0.00001411,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00033856,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00023759,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00046666,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00158060,0.00000272,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.22049771,0.00023520,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000178,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00014039,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00079473,0.00000187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00018052,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00028104,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.94893324,0.00171843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00010814,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000329,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.01448594,0.00001850,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000170,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000159,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000135,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000295,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000730,0.00000010,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02578099,0.00005540,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.95030904,0.00345337,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000117,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
