patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00024464,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000136,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00055782,0.00000305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00013189,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00021178,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00019819,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00025236,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00011912,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00003809,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000141,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000176,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006757,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00015172,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.92342609,0.00144422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00011284,0.00000055,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000105,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000197,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000618,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02261255,0.00003684,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.97201496,0.00339749,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
