patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000027,completed,0.58397955,0.00162956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000410,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.83813280,0.00146769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.47915232,0.00188247,16,13,2,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000596,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00034429,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00463615,0.00000651,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.79966170,0.00174578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.39890435,0.00045923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000159,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000209,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00051381,0.00000095,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00039675,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.27866054,0.00030194,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00000655,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000964,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.01403733,0.00001785,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00035178,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.67324048,0.00082376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000100,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000137,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00003234,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00001864,0.00000006,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.02396162,0.00003555,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.85912174,0.00100133,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00000786,0.00000006,0,0,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000137,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00030115,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00024285,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.01811159,0.00002274,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.27602082,0.00030619,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00003543,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000016,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000011,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000050,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000814,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00045800,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00396997,0.00000794,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.50470614,0.00095792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.92897058,0.00182176,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000283,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000221,0.00000002,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00005550,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.01039727,0.00001219,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008361,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00355070,0.00001499,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00120260,0.00000224,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.88268894,0.00112034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.98761040,0.00244910,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000200,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000173,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00634413,0.00000951,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00029600,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01453762,0.00001950,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.13478380,0.00013989,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.87879521,0.00156012,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.94065899,0.00167311,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00377090,0.00008353,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000261,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00003613,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00607615,0.00000775,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00036386,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00011799,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00965496,0.00001063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00285662,0.00000486,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00140795,0.00000356,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99092650,0.00115614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99186569,0.00135999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.02243761,0.00019885,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00017610,0.00000089,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000247,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00057802,0.00000115,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00009212,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.95809287,0.00111308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.99691498,0.00109204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.91294682,0.00101700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.97105968,0.00145961,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.97444636,0.00119920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.89446926,0.00339587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.39841542,0.00105941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000125,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000084,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000264,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00778697,0.00000943,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00005962,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00999302,0.00002181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00205454,0.00000465,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00125319,0.00000260,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.91132146,0.00111873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.83827955,0.00112392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.95800346,0.00153321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99519140,0.00100691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.95979464,0.00157213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.18665166,0.00055858,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000173,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000411,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000504,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.07542969,0.00009967,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00005208,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.96956748,0.00103280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00037335,0.00000078,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.03222523,0.00006490,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.91517663,0.00109663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98092365,0.00144966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99497658,0.00104539,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.97445077,0.00195947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.68293399,0.00207111,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00529324,0.00003658,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00205238,0.00000317,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000302,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000637,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000431,0.00000004,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.83977920,0.00389824,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000111,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.95928079,0.00167269,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00024064,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.01388128,0.00003621,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00447592,0.00000890,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00153144,0.00000466,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.97671288,0.00103626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.96440715,0.00189651,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.98873246,0.00107180,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.98868096,0.00104079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.98045683,0.00194384,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98775744,0.00249733,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.81620818,0.00306111,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00014188,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000140,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.44532302,0.00131595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00001211,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.97996759,0.00143575,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98877025,0.00107314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00183102,0.00000579,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.03495571,0.00006114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.33119285,0.00072893,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000249,completed,0.99380010,0.00102032,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.94439781,0.00109980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.98179322,0.00113832,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.97770804,0.00104230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.97930747,0.00104229,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.99039406,0.00120188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.97322601,0.00466493,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.94158614,0.00228862,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.21021046,0.00027855,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.51030838,0.00088070,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.92634839,0.00178398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.97678953,0.00132895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.90065587,0.00253445,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.97722435,0.00159251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.95274955,0.00182093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.02599043,0.00005901,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00005197,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.05205833,0.00005757,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.15694200,0.00016699,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99787992,0.00101806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.99707663,0.00102606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.99747962,0.00100999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.90803343,0.00140333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.95067823,0.00111312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99335265,0.00143071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.93078655,0.00263417,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.60761750,0.00129457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.18671243,0.00061119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.95273972,0.00178014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.94937247,0.00216658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99638057,0.00101170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.92651987,0.00186144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.97655517,0.00113150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.94896227,0.00109031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99427134,0.00101114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99615908,0.00099389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00012868,0.00000038,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00311465,0.00000566,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00600605,0.00000897,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.98441917,0.00096625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000290,completed,0.99965608,0.00098654,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.99983931,0.00098665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.99935657,0.00099627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.99938560,0.00099221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99845111,0.00100825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.98763520,0.00103689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99603736,0.00101684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.98368639,0.00104304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.89899564,0.00395629,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99312007,0.00109813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.98369819,0.00124941,16,16,1,1,0.300000,0.300000,0,
