patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00424905,0.00000639,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00004281,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00163761,0.00000459,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00010395,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00024098,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00142646,0.00000246,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00111099,0.00000153,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00091405,0.00000184,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00105491,0.00000201,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000277,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000235,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000402,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00013522,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00019286,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.94833851,0.00242706,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00253379,0.00000417,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00054363,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00477813,0.00000708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000308,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000220,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000855,0.00000012,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01769084,0.00004217,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.95998269,0.00296540,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.92753613,0.00168077,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.82311660,0.00278765,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000236,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00017671,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00961093,0.00001079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99675101,0.00129627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.82069266,0.00095013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000074,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00019096,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00108937,0.00000205,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.99077904,0.00137452,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00072358,0.00000183,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000749,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00600302,0.00000777,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00393255,0.00000536,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000396,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000178,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.11031009,0.00013269,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00187039,0.00000338,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00058826,0.00000117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99358833,0.00146813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000200,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00003038,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000213,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.04516154,0.00005458,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000408,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00012762,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.83138621,0.00085838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98260653,0.00128954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00233514,0.00000490,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000329,0.00000002,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000146,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000123,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00034526,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00056003,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.88892961,0.00095691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000100,completed,0.97744387,0.00115220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00617315,0.00001036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000088,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000001,0.00000000,13,18,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000103,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000105,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000188,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000289,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00001290,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00054961,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.02345862,0.00002518,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.97300500,0.00172084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000114,completed,0.99006093,0.00136180,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00014931,0.00000076,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000069,0.00000001,17,18,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000121,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000377,0.00000003,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00188917,0.00000267,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.07763369,0.00008277,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008139,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00155825,0.00000604,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.08905526,0.00011402,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.97600400,0.00141559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.93731326,0.00361782,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000323,0.00000001,14,16,0,0,0.300000,0.300000,0,
