patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00020689,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000100,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00050497,0.00000259,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00092534,0.00000186,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00033366,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00013021,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00006944,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00007796,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00004388,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000237,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000195,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000295,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00012849,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00015604,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.51219279,0.00125692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00008812,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000277,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00014848,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02148475,0.00004687,16,18,0,0,0.300000,0.300000,0,
