patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00012769,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000241,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00087776,0.00000542,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00019773,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00015276,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00008296,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005518,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00009236,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00009184,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000304,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000101,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000158,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000563,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00003648,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00013392,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.70500952,0.00164283,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00094553,0.00000435,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000311,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000204,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000416,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000054,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000050,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000362,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001415,0.00000019,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01603001,0.00003220,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.36733425,0.00094662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000123,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000065,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000270,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.47192129,0.00086131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.41546556,0.00138587,16,13,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000672,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000145,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000030,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000023,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00014767,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00491197,0.00000645,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.82321119,0.00179513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.09325509,0.00014449,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000005,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000107,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00014062,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00024936,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.31347272,0.00033779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00000807,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000317,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000151,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001116,0.00000014,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00019109,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.61513186,0.00077409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000529,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000226,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001538,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000067,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000139,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.02350487,0.00003483,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.90541047,0.00116159,16,16,1,1,0.300000,0.300000,0,
