patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00027928,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000161,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00138826,0.00000293,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.15616500,0.00025341,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00066131,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00057756,0.00000120,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00067168,0.00000114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00007846,0.00000022,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00213590,0.00000427,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00001392,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000540,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00001728,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000497,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00014311,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00010972,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.98005551,0.00199863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.21934327,0.00046839,24,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000243,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000271,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000278,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000421,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.08935183,0.00012088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.93575650,0.00343735,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000098,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000815,0.00000003,14,16,0,0,0.300000,0.300000,0,
