patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00017658,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000363,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00134883,0.00000408,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00321475,0.00000619,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00021632,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00015488,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00011593,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00026288,0.00000134,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00355184,0.00001956,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000967,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000446,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000389,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000946,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005639,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00007726,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.88642186,0.00206183,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00003365,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00001692,0.00000017,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00001992,0.00000018,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00002316,0.00000009,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000320,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000191,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000114,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00001152,0.00000006,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001964,0.00000020,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.04446322,0.00006786,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.50613654,0.00181867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000833,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000026,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000838,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000942,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000187,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000171,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00002387,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000255,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.45528990,0.00093221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.73959661,0.00278581,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00001718,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000879,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000747,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000192,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000218,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000095,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000093,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00024373,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00976588,0.00001089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.90743345,0.00210812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.91898602,0.00102217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000387,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000284,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000079,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000211,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000103,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000198,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00010690,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00072518,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.57356352,0.00062201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00712791,0.00001262,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000421,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000252,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000266,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000519,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000143,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000189,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00001843,0.00000020,16,17,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00033600,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.99260604,0.00111990,16,16,1,1,0.300000,0.300000,0,
