patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000055,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00012772,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00024223,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.44749638,0.00047627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00002331,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000120,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000415,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000093,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00066641,0.00000143,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00034467,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.13995861,0.00026738,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000566,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000127,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000127,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000146,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000182,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000111,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.06924292,0.00008898,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.56861424,0.00070626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00030935,0.00000294,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000464,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000455,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000033,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000089,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00018550,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00021056,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.08442383,0.00009484,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.05921131,0.00010043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00019049,0.00000159,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000029,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000002,0.00000000,14,19,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000062,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000087,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00016192,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00507631,0.00001039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.07535958,0.00023174,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.67251366,0.00150173,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000338,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00000842,0.00000004,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00007957,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00010621,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00265411,0.00001214,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00065570,0.00000121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.13426033,0.00020646,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000130,completed,0.74094880,0.00382837,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000068,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000223,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000144,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00031807,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00252923,0.00000533,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.01560845,0.00002252,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.34759089,0.00058143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.54430914,0.00128596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00096188,0.00000888,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000160,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000152,completed,0.00000027,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000153,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00025327,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00012653,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00356403,0.00000498,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00125029,0.00000210,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00080454,0.00000189,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.82625324,0.00104071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.97628468,0.00137691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00166010,0.00001464,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00003615,0.00000033,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000044,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00017828,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00012309,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.13714361,0.00019650,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.86269748,0.00134939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.42137933,0.00045692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98225558,0.00108280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.26532209,0.00139310,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.01456036,0.00012782,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000101,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00117210,0.00000180,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00006749,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00415741,0.00001011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00059669,0.00000139,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00069091,0.00000194,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.74918169,0.00090684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.29472813,0.00051329,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.93776071,0.00156565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.95889169,0.00110851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.68194574,0.00296643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00012943,0.00000079,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000007,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000267,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00021571,0.00000098,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00016712,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.08036199,0.00016813,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00027546,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01174554,0.00002284,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.35060427,0.00060134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.98716366,0.00133393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.95923829,0.00124497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.92947078,0.00239281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.01991060,0.00031416,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00017180,0.00000105,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000098,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000171,0.00000001,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000085,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000049,0.00000000,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.50995839,0.00206369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000082,0.00000001,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.90834856,0.00181303,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00023514,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00353857,0.00001646,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00066640,0.00000357,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00082397,0.00000283,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.87602639,0.00092073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.76156741,0.00177119,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.96922988,0.00117720,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.97403854,0.00109320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.75167799,0.00230762,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.80054361,0.00293427,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.00719977,0.00011415,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00001810,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000024,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.01647777,0.00014880,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.32198703,0.00084003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000244,completed,0.87575710,0.00161369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.93234605,0.00144230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00050484,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00427315,0.00001311,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.17911772,0.00050643,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.82190055,0.00090163,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.59913182,0.00098356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.97171503,0.00118839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.95779181,0.00105862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.93533981,0.00109246,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.89152032,0.00162171,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.90156627,0.00387448,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.26135719,0.00093455,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00003476,0.00000015,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.14654697,0.00038085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.62688708,0.00194346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.65822786,0.00168224,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.57156420,0.00180217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.92843604,0.00223875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.55605698,0.00152304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01531662,0.00004629,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00006154,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00072558,0.00000159,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00058842,0.00000270,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.83843040,0.00117076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98717654,0.00107500,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.92203212,0.00130236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.69031370,0.00122946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.89719087,0.00119353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.96656668,0.00154990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.09818494,0.00042529,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.08696875,0.00035194,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00468757,0.00004237,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.45695758,0.00140726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.60325545,0.00299631,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.95867580,0.00124981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.84021676,0.00250840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.84001911,0.00184449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.80347884,0.00115298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.97742498,0.00104237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.99193716,0.00101958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00008938,0.00000028,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00017752,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00018460,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00314482,0.00000712,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.78226924,0.00120696,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.97625548,0.00112484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.94811094,0.00110123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.98969710,0.00108490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.88766378,0.00128071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.70523417,0.00104726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.93861932,0.00124705,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.67724830,0.00121358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.50699598,0.00218123,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.87862051,0.00172208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.78973979,0.00178848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.83833086,0.00208181,16,16,1,1,0.300000,0.300000,0,
