patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000410,completed,0.91973889,0.00203706,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.98466760,0.00111969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99876672,0.00099662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99949455,0.00098736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99981678,0.00098526,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99995458,0.00097927,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99973577,0.00098925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00232750,0.00000583,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.35038376,0.00222097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.00813865,0.00007965,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000420,completed,0.00510922,0.00008767,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000421,completed,0.41270885,0.00337102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.10012158,0.00123374,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000423,completed,0.20174810,0.00216210,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000424,completed,0.11858456,0.00052441,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000425,completed,0.52335143,0.00159250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.64113307,0.00361062,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.44601846,0.00288484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.13395196,0.00105833,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000429,completed,0.15229513,0.00154393,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000430,completed,0.70227236,0.00223703,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.81978035,0.00209013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.97751981,0.00102839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99891162,0.00098356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99936724,0.00098794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99998236,0.00098375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99995923,0.00097868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99992847,0.00097831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.19979146,0.00038467,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.00028988,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.21443404,0.00235775,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000441,completed,0.14123668,0.00132879,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000442,completed,0.00164503,0.00002061,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000443,completed,0.03831130,0.00052281,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000444,completed,0.14037882,0.00076181,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000445,completed,0.00596214,0.00008463,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000446,completed,0.32288107,0.00233719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.34705931,0.00237324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.21610352,0.00067259,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000449,completed,0.21727449,0.00206872,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000450,completed,0.37294000,0.00082382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.12519908,0.00118195,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000452,completed,0.81020749,0.00127486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99903899,0.00099334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99574673,0.00099189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99679500,0.00101996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99617338,0.00100361,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99996078,0.00097915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99998307,0.00097836,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.99881524,0.00100793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00009786,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.38538495,0.00233457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.36840051,0.00201958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.02716161,0.00033806,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000464,completed,0.03174629,0.00022843,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000465,completed,0.03692305,0.00025179,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000466,completed,0.58019710,0.00289694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.31857583,0.00288095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.53727901,0.00296781,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.46877256,0.00298135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.32488269,0.00287841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.23546901,0.00252689,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000472,completed,0.52056748,0.00317987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99583805,0.00099406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99888092,0.00099308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.96494138,0.00107921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99919671,0.00098448,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99540508,0.00143301,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.98063380,0.00152124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99996328,0.00097814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99982929,0.00097914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.07068508,0.00024380,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.01985149,0.00028971,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000483,completed,0.19406100,0.00285638,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000484,completed,0.31051442,0.00125827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.19957525,0.00100204,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000486,completed,0.21927997,0.00238201,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000487,completed,0.16044448,0.00248653,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000488,completed,0.20757227,0.00108813,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000489,completed,0.40916118,0.00214286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.14206010,0.00076686,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000491,completed,0.47648695,0.00222531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.16273205,0.00127549,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000493,completed,0.94619703,0.00099665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.55121225,0.00094465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.85205537,0.00090423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.99564040,0.00098329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.99827862,0.00098834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.95218676,0.00236089,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99644780,0.00108339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99764735,0.00100792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00041174,0.00000077,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00013893,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.28017932,0.00187931,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000504,completed,0.65068662,0.00329801,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.29177764,0.00136525,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000506,completed,0.31378195,0.00139784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.37788627,0.00252643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.55704504,0.00296001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.09742577,0.00044651,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000510,completed,0.31987998,0.00124967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.18517494,0.00046217,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000512,completed,0.72237605,0.00107200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.44104764,0.00168220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.81035215,0.00110535,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.22532272,0.00084168,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000516,completed,0.90582436,0.00095761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.93976873,0.00097063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.91401833,0.00105728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99804914,0.00101959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.88782215,0.00176800,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.99110132,0.00105519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00510046,0.00000992,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.20645301,0.00093127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000524,completed,0.03719200,0.00028638,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000525,completed,0.05000798,0.00012702,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000526,completed,0.12178818,0.00036360,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000527,completed,0.22689967,0.00130162,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000528,completed,0.65271354,0.00547486,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.12821855,0.00074330,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000530,completed,0.61016476,0.00091918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.32045373,0.00132563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.75067753,0.00142736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.27350768,0.00113168,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000534,completed,0.33571267,0.00110196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.36488038,0.00086251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.50267941,0.00082141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.29325834,0.00060893,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000538,completed,0.96255988,0.00096999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99058563,0.00138874,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.78621137,0.00163764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.96348113,0.00134574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.65601063,0.00104402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00006926,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.13311791,0.00043236,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000545,completed,0.06795111,0.00030400,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000546,completed,0.70519131,0.00210023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.13235271,0.00097562,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000548,completed,0.18940063,0.00055999,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000549,completed,0.33082494,0.00146468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.13877445,0.00106760,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000551,completed,0.12847750,0.00130029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000552,completed,0.68289465,0.00125732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.61101526,0.00099332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.94795144,0.00103651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99958885,0.00098189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99800831,0.00100188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99166781,0.00100517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99090052,0.00101581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.35459024,0.00058363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.86222059,0.00104480,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.81070763,0.00106280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.96333969,0.00134343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.15412945,0.00164101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000564,completed,0.15481836,0.00107753,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000565,completed,0.21085313,0.00088063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000566,completed,0.10749433,0.00032846,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000567,completed,0.93403590,0.00231196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.82775259,0.00216724,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.79526448,0.00207582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.81296116,0.00182384,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.76401323,0.00262138,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.88044441,0.00102146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.98924398,0.00103228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99962783,0.00098739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99406731,0.00115064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99027354,0.00110674,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99926406,0.00097999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.97350264,0.00111316,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.98888689,0.00117125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99805415,0.00099556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.12433150,0.00062047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00027691,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.00005634,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.07028652,0.00029266,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000585,completed,0.09121807,0.00090177,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000586,completed,0.08572787,0.00059741,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000587,completed,0.86310571,0.00101853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.63699526,0.00105618,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.72488964,0.00101362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.70165551,0.00243516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.82303852,0.00219926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99786985,0.00098696,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99946529,0.00098410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99973565,0.00098376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99920005,0.00099110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99961317,0.00098227,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.95085400,0.00144948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.96270913,0.00115828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99594384,0.00110453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99827576,0.00099472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.96148074,0.00105507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00038190,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000603,completed,0.00004963,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.07175332,0.00061414,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000605,completed,0.07925808,0.00080049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000606,completed,0.22968717,0.00255674,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000607,completed,0.06438601,0.00079947,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000608,completed,0.81575471,0.00103834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.96008939,0.00200808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.68893826,0.00190914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.99407423,0.00100254,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.79735726,0.00098181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.97453880,0.00099914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.98968190,0.00098748,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.99931633,0.00098089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.99723661,0.00099008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.93532485,0.00137840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.98462194,0.00109980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.98498350,0.00118951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.97255129,0.00111272,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.89549273,0.00110689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.26520345,0.00046864,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.04788489,0.00034399,16,17,0,0,0.300000,0.300000,0,
ab_coarse_000624,completed,0.71308976,0.00174349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.39961639,0.00234101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.93549424,0.00123774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.59047776,0.00108550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.96883047,0.00108767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.93163341,0.00117720,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.78851074,0.00099569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.66041297,0.00077039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.43694389,0.00060101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.95248902,0.00096613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.97405112,0.00099633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.97769451,0.00106033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.98217243,0.00112117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.97802901,0.00117878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.99011052,0.00104802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.95627141,0.00111273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.83126324,0.00123482,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.12928762,0.00129948,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00011836,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.08816090,0.00099297,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000644,completed,0.17632949,0.00123957,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000645,completed,0.74376309,0.00178125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.88502771,0.00104276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.88925958,0.00132866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.91482902,0.00103187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.83743823,0.00118424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.33481407,0.00071976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000651,completed,0.36468837,0.00043098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000652,completed,0.03445072,0.00015813,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.85504037,0.00090169,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.97873455,0.00100246,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.99700963,0.00100504,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.99505341,0.00103623,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.86175728,0.00151792,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00021602,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00011024,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.15720251,0.00107793,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000661,completed,0.10640076,0.00123929,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000662,completed,0.44917995,0.00221228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.48636895,0.00122770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.97160923,0.00111854,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.90121913,0.00181336,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.92366469,0.00110523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.98315227,0.00102253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.81248933,0.00094148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.96256030,0.00097040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000670,completed,0.87166309,0.00094139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00273280,0.00000366,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00032531,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00022905,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.46906459,0.00146247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.48711786,0.00219687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.71316206,0.00103316,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.89478123,0.00121104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99941534,0.00099331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.95400804,0.00124565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.99764282,0.00102436,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00542169,0.00000651,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00023219,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00011886,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.70139390,0.00106015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.20232515,0.00092824,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000686,completed,0.11658897,0.00048118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000687,completed,0.93054515,0.00100111,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.07451719,0.00009027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00137795,0.00000192,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00107396,0.00000843,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.08524513,0.00036254,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00003443,0.00000007,16,16,0,0,0.300000,0.300000,0,
