patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.03968666,0.00004820,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.01553508,0.00001655,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.42980745,0.00051827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000004,completed,0.58484453,0.00066667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00082400,0.00000145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00042582,0.00000089,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00240789,0.00000348,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00652271,0.00000836,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.03370858,0.00003761,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.20115957,0.00020928,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.28655609,0.00030472,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.66824186,0.00073607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00016769,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00035317,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00012897,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.72921586,0.00159983,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000774,0.00000005,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000129,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.03088291,0.00003534,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00252332,0.00000301,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.10850435,0.00011665,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.09398504,0.00010240,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000231,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000206,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000616,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.02352837,0.00004897,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.92972481,0.00187177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000005,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000981,0.00000004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00001051,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000214,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000422,0.00000002,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00237908,0.00000358,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000115,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00001335,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.96339792,0.00156996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.26639920,0.00058822,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000384,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000115,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.01609400,0.00001835,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00889171,0.00001086,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.13854906,0.00015117,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.23546705,0.00027745,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00295303,0.00000405,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.01935879,0.00002396,16,16,0,0,0.300000,0.300000,0,
