patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000119,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000150,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00001636,0.00000008,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00013537,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.02502501,0.00007653,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.02688653,0.00002951,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.99899989,0.00101986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.99949992,0.00104573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000059,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000472,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000097,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00000186,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00047798,0.00000118,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.01187368,0.00002075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.98339522,0.00096215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000144,completed,0.99455428,0.00118129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000145,completed,0.99339992,0.00131270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00255532,0.00001740,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000136,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000315,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00037249,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00018114,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00975192,0.00001152,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00629931,0.00001064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.04801771,0.00005107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.99737215,0.00110341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.99778277,0.00121389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00495163,0.00006269,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00005542,0.00000032,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000171,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000060,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00022184,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00014304,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.83654308,0.00107088,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000176,completed,0.97563863,0.00142219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.98875755,0.00104287,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.99815458,0.00107161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.98975021,0.00117179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.94656610,0.00353615,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000181,completed,0.78170323,0.00199435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000121,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000049,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00014635,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004754,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.01165958,0.00002811,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00130912,0.00000377,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00892776,0.00001052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.99477166,0.00106134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.98537499,0.00110216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000197,completed,0.99501151,0.00112204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.99630994,0.00102138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.98056179,0.00140182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000200,completed,0.08354972,0.00036588,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000100,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000018,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000299,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000150,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00012994,0.00000049,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00026537,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.60249072,0.00081453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00037583,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.20286542,0.00022572,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.99117309,0.00105044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.99553442,0.00113671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.99802691,0.00104449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.99769455,0.00143510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.92902148,0.00353952,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000218,completed,0.01318211,0.00006573,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000495,0.00000001,17,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000219,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000137,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.13531426,0.00016917,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.96839571,0.00392995,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00001126,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.99134177,0.00163772,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00038523,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00552630,0.00002343,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00280998,0.00001525,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00789313,0.00001683,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.98840547,0.00115553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.97324729,0.00176779,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.97696698,0.00138170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.99830210,0.00100093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.99835843,0.00129530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.98787761,0.00281804,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.68888080,0.00389715,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00005657,0.00000011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000072,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000038,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.73354828,0.00193530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000243,completed,0.00000148,0.00000000,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.99684250,0.00124701,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.99874759,0.00101181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00584754,0.00001869,16,6,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00868621,0.00002941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.24817629,0.00070703,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.94969237,0.00133972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.99039996,0.00105273,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.92659533,0.00184016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.98608679,0.00104279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.99696606,0.00099953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.96803164,0.00150769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.98732877,0.00529587,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.93376637,0.00297953,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000046,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.75222164,0.00108495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000259,completed,0.70993638,0.00097335,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000260,completed,0.99114531,0.00124297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.99898440,0.00101829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000262,completed,0.99309748,0.00235276,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.99676347,0.00125191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.97542286,0.00165294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01260041,0.00003316,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00008930,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00702143,0.00001584,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.01485426,0.00003222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.99053627,0.00116318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.98997110,0.00117881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.96877587,0.00123089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.97133291,0.00127166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000273,completed,0.99374771,0.00103129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000274,completed,0.99905258,0.00117025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.90977788,0.00368177,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000276,completed,0.78690416,0.00219239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000277,completed,0.50312614,0.00150388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000278,completed,0.98268425,0.00147820,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000279,completed,0.98187035,0.00166542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.99994183,0.00097991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.99010432,0.00132727,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.99779618,0.00100906,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.99878782,0.00098803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.99901664,0.00098922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.98067892,0.00103661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00009866,0.00000035,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00284946,0.00000637,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00081948,0.00000229,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.02837938,0.00005190,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.93003863,0.00144791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.95921004,0.00160127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.84271014,0.00160467,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.97637093,0.00126418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.99575305,0.00103455,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.99436575,0.00100824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000296,completed,0.99890339,0.00099786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.99670935,0.00100257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000298,completed,0.89530045,0.00491681,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000299,completed,0.99894696,0.00101682,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.99213964,0.00120015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.98793900,0.00126533,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.97770107,0.00167557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99908078,0.00100121,16,16,1,1,0.300000,0.300000,0,
