patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00012321,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000142,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00164266,0.00000522,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00062235,0.00000157,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00020711,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00011078,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00005458,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00011232,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00008830,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000179,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000309,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005152,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00018377,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.61172891,0.00128148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00001671,0.00000013,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000330,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000264,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002123,0.00000030,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01236666,0.00002870,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.53151971,0.00141027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000040,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000042,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000047,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.79021621,0.00139251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.12549853,0.00049993,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000551,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000119,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000219,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000045,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000056,0.00000000,14,18,0,0,0.300000,0.300000,0,
