patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00013598,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000154,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00107796,0.00000524,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00497863,0.00001182,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00025682,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00013540,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00003053,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00012845,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00011317,0.00000046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000194,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000156,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000592,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000730,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005356,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00014989,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.76028085,0.00177052,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00001644,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000246,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000080,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000083,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000353,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000964,0.00000008,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01389823,0.00003322,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.68650752,0.00193809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000003,0.00000000,14,16,0,0,0.300000,0.300000,0,
