patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00007502,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000186,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00054369,0.00000313,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00002125,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00018769,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00007737,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00003877,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00005894,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00016374,0.00000116,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000199,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000130,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000210,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005185,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00009483,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.13964523,0.00033249,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00142239,0.00000905,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000627,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000338,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000832,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000166,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000066,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000061,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000596,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001780,0.00000023,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01464595,0.00003093,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.05160078,0.00014708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000303,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000206,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000140,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000226,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000129,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000048,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000028,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.01003364,0.00003707,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000038,completed,0.05451021,0.00019117,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00001283,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000253,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000090,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000041,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000099,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000011,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000018,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00015091,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00157503,0.00000381,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.71013927,0.00149697,16,16,1,1,0.300000,0.300000,0,
