patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000022,completed,0.00000051,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000515,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000392,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001812,0.00000023,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01665496,0.00003608,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.15625378,0.00039712,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000217,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000415,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000172,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000060,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.02042623,0.00007824,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000038,completed,0.79389250,0.00307460,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000832,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000174,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000230,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000019,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000039,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000016,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00022088,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.00227965,0.00000430,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.99670911,0.00113194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.78098422,0.00085741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000049,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000032,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000085,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000025,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00016031,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00023550,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.54830068,0.00056558,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00072999,0.00000239,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000031,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000053,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000069,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00004035,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00031937,0.00000085,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.96177942,0.00103754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000258,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000116,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000029,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00000157,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000053,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000145,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.02285588,0.00003431,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000086,completed,0.94622296,0.00102961,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000087,completed,0.00054416,0.00000365,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000088,completed,0.00000205,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000089,completed,0.00000167,0.00000001,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000090,completed,0.00000034,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000091,completed,0.00000032,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000092,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000093,completed,0.00000091,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000094,completed,0.00000018,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000095,completed,0.00000044,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000096,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000097,completed,0.00022388,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000098,completed,0.00010569,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000099,completed,0.01907385,0.00002328,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000100,completed,0.06781591,0.00007657,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000101,completed,0.00034329,0.00000225,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000102,completed,0.00000023,0.00000000,18,20,0,0,0.300000,0.300000,0,
ab_coarse_000103,completed,0.00000157,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000104,completed,0.00000202,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000105,completed,0.00000040,0.00000000,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000106,completed,0.00000293,0.00000002,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000107,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000108,completed,0.00000046,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000109,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000110,completed,0.00000073,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000111,completed,0.00021996,0.00000051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000112,completed,0.00159894,0.00000491,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000113,completed,0.06037844,0.00018971,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000114,completed,0.96738249,0.00147648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000115,completed,0.00000700,0.00000011,16,0,0,0,0.300000,0.300000,0,
ab_coarse_000116,completed,0.00001467,0.00000008,17,19,0,0,0.300000,0.300000,0,
ab_coarse_000117,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000118,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000119,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000120,completed,0.00000024,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000121,completed,0.00000038,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000122,completed,0.00000063,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000123,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000124,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000125,completed,0.00266881,0.00000358,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000126,completed,0.00008676,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000127,completed,0.00324844,0.00001211,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000128,completed,0.00054290,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000129,completed,0.83737361,0.00101792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000130,completed,0.95824075,0.00257031,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000131,completed,0.00000102,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000132,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000133,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000134,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000135,completed,0.00000188,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000136,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000137,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000138,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000139,completed,0.00000057,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000140,completed,0.00007767,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000141,completed,0.00017494,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000142,completed,0.00281057,0.00000555,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000143,completed,0.01081815,0.00001682,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000144,completed,0.18740839,0.00038434,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000145,completed,0.43021229,0.00108323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000146,completed,0.00077634,0.00000803,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000147,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000148,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000149,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000150,completed,0.00000014,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000151,completed,0.00000010,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000154,completed,0.00000316,0.00000001,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000155,completed,0.00000902,0.00000003,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000156,completed,0.00028594,0.00000071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000157,completed,0.00008574,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000158,completed,0.00185091,0.00000258,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000159,completed,0.00108680,0.00000178,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000160,completed,0.00087155,0.00000203,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000161,completed,0.98963040,0.00111350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000162,completed,0.79840904,0.00156242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000163,completed,0.00133868,0.00001328,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000164,completed,0.00010313,0.00000056,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000165,completed,0.00000012,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000166,completed,0.00000013,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000167,completed,0.00000064,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000168,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000169,completed,0.00000033,0.00000000,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000170,completed,0.00000030,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000171,completed,0.00000022,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000172,completed,0.00000052,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000173,completed,0.00031473,0.00000073,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000174,completed,0.00008257,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000175,completed,0.28243238,0.00038442,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000176,completed,0.98669201,0.00122098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000177,completed,0.63028878,0.00069162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000178,completed,0.66323751,0.00139742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000179,completed,0.91851026,0.00132783,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000180,completed,0.13683322,0.00065026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000181,completed,0.01509994,0.00012587,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000182,completed,0.00000009,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000183,completed,0.00000162,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000184,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000185,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000186,completed,0.00000006,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000187,completed,0.00000036,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000188,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000189,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000190,completed,0.00321922,0.00000434,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000191,completed,0.00004686,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000192,completed,0.00382615,0.00000948,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000193,completed,0.00048278,0.00000149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000194,completed,0.00030238,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000195,completed,0.64779294,0.00083072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000196,completed,0.27879426,0.00056938,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000197,completed,0.65074134,0.00219476,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000198,completed,0.83649904,0.00114452,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000199,completed,0.00852867,0.00006217,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000200,completed,0.00024967,0.00000097,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000201,completed,0.00000075,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000202,completed,0.00000043,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000203,completed,0.00000020,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000204,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000205,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000206,completed,0.00000260,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000207,completed,0.00000061,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000208,completed,0.00252990,0.00000697,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000209,completed,0.00003013,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000210,completed,0.82526666,0.00093888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000211,completed,0.00013780,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000212,completed,0.01238773,0.00003469,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000213,completed,0.75775957,0.00103421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000214,completed,0.63920176,0.00169852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000215,completed,0.90168655,0.00140555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000216,completed,0.80153698,0.00172844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000217,completed,0.00676148,0.00011715,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000218,completed,0.00018155,0.00000116,18,14,0,0,0.300000,0.300000,0,
ab_coarse_000219,completed,0.00000160,0.00000001,18,16,0,0,0.300000,0.300000,0,
ab_coarse_000220,completed,0.00000210,0.00000002,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000221,completed,0.00000082,0.00000001,20,18,0,0,0.300000,0.300000,0,
ab_coarse_000222,completed,0.00000008,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000223,completed,0.00000056,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000224,completed,0.51328075,0.00190564,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000225,completed,0.00000084,0.00000001,13,16,0,0,0.300000,0.300000,0,
ab_coarse_000226,completed,0.97199053,0.00154204,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000227,completed,0.00032659,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000228,completed,0.00363971,0.00001599,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000229,completed,0.00082910,0.00000502,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000230,completed,0.00061202,0.00000271,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000231,completed,0.89373761,0.00097168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000232,completed,0.80029774,0.00184354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000233,completed,0.78541595,0.00158087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000234,completed,0.80304593,0.00181191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000235,completed,0.33846632,0.00207448,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000236,completed,0.57370955,0.00221658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000237,completed,0.00543645,0.00009010,16,15,0,0,0.300000,0.300000,0,
ab_coarse_000238,completed,0.00000000,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000239,completed,0.00000790,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000240,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000241,completed,0.00000021,0.00000000,18,18,0,0,0.300000,0.300000,0,
ab_coarse_000242,completed,0.01096616,0.00009135,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000243,completed,0.22153684,0.00043829,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000244,completed,0.95341140,0.00149710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000245,completed,0.98043466,0.00110546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000246,completed,0.00097407,0.00000276,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000247,completed,0.00131502,0.00000488,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000248,completed,0.15725182,0.00046787,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000249,completed,0.75096703,0.00087600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000250,completed,0.70185363,0.00106345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000251,completed,0.70462930,0.00151860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000252,completed,0.60954070,0.00101023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000253,completed,0.54134172,0.00125179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000254,completed,0.83481050,0.00176560,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000255,completed,0.75399810,0.00186607,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000256,completed,0.00400304,0.00005254,14,17,0,0,0.300000,0.300000,0,
ab_coarse_000257,completed,0.00000015,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000258,completed,0.00004082,0.00000026,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000259,completed,0.02022434,0.00008989,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000260,completed,0.57735932,0.00166648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000261,completed,0.26646647,0.00064821,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000262,completed,0.70115209,0.00201867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000263,completed,0.84726399,0.00174383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000264,completed,0.78455758,0.00151353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000265,completed,0.01609484,0.00004551,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000266,completed,0.00002877,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000267,completed,0.00066857,0.00000164,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000268,completed,0.00026020,0.00000165,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000269,completed,0.81201613,0.00110589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000270,completed,0.78458023,0.00123335,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000271,completed,0.57682741,0.00123599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000272,completed,0.26634091,0.00142314,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000273,completed,0.26254162,0.00138353,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000274,completed,0.80526239,0.00189074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000275,completed,0.00347672,0.00003776,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000276,completed,0.01336146,0.00011708,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000277,completed,0.00077377,0.00000829,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000278,completed,0.06853775,0.00029414,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000279,completed,0.39470193,0.00254877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000280,completed,0.92278910,0.00128926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000281,completed,0.78020179,0.00253946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000282,completed,0.88527662,0.00155562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000283,completed,0.81666553,0.00119903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000284,completed,0.96809804,0.00106347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000285,completed,0.89092201,0.00115744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000286,completed,0.00013493,0.00000039,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000287,completed,0.00013988,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000288,completed,0.00008456,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000289,completed,0.00160921,0.00000489,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000290,completed,0.61849689,0.00098166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000291,completed,0.81040120,0.00148875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000292,completed,0.52464557,0.00085500,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000293,completed,0.91380030,0.00132439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000294,completed,0.57430756,0.00230959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000295,completed,0.23633333,0.00130964,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000296,completed,0.66054642,0.00170230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000297,completed,0.18465982,0.00081575,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000298,completed,0.01110121,0.00010645,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000299,completed,0.79351145,0.00177292,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000300,completed,0.64129800,0.00159969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000301,completed,0.79417300,0.00164172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.65749162,0.00171771,16,16,1,1,0.300000,0.300000,0,
