patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00015524,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000175,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00183906,0.00000644,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.02669590,0.00007982,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00020054,0.00000043,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00016056,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00010548,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00041354,0.00000172,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00057950,0.00000264,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000693,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000787,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000854,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00001211,0.00000007,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00005631,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00015913,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.77897871,0.00179749,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00001244,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000344,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000352,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00002479,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000358,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000285,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000161,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000386,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00001048,0.00000010,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01808801,0.00003879,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.34673908,0.00080950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000160,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000211,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000653,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000078,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000037,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000134,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.31164324,0.00070141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.30718210,0.00114176,16,13,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000739,0.00000003,14,16,0,0,0.300000,0.300000,0,
