patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00044422,0.00000081,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000451,0.00000002,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00067672,0.00000307,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00002666,0.00000009,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00021000,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00035718,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00022801,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00017311,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00023327,0.00000079,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000071,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000162,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006131,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00014730,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.94923174,0.00243427,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00163816,0.00000287,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00010060,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000442,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000188,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000021,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000019,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000017,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000213,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00002958,0.00000034,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.03364602,0.00006644,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.92480373,0.00345226,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
