patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00022125,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000066,0.00000000,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00172385,0.00000467,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00968587,0.00001706,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00022762,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00022484,0.00000048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00002031,0.00000005,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00009286,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00025352,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000401,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000228,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000459,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000328,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00006140,0.00000015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00015278,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.81650484,0.00197642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00000605,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000088,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00000133,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000081,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000021,completed,0.00000190,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000022,completed,0.00000112,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000023,completed,0.00000077,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000024,completed,0.00000129,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000025,completed,0.00000618,0.00000005,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000026,completed,0.01652657,0.00003792,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000027,completed,0.76663065,0.00253382,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000028,completed,0.00000062,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000029,completed,0.00000003,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000030,completed,0.00000108,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000031,completed,0.00000388,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000032,completed,0.00000092,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000033,completed,0.00000058,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000034,completed,0.00000035,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000035,completed,0.00000055,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000036,completed,0.00000138,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000037,completed,0.74968231,0.00143778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000038,completed,0.45227116,0.00118718,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000039,completed,0.00000240,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000040,completed,0.00000089,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000041,completed,0.00000241,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000042,completed,0.00000076,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000043,completed,0.00000111,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000044,completed,0.00000133,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000045,completed,0.00000114,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000046,completed,0.00000264,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000047,completed,0.00000149,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000048,completed,0.00028161,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000049,completed,0.01983410,0.00002049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000050,completed,0.96137047,0.00212371,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000051,completed,0.72613680,0.00086962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000052,completed,0.00000106,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000053,completed,0.00000216,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000054,completed,0.00000096,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000055,completed,0.00000358,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000056,completed,0.00000138,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000057,completed,0.00000235,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000058,completed,0.00000401,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000059,completed,0.00000173,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000060,completed,0.00010467,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000061,completed,0.00151270,0.00000257,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000062,completed,0.98971868,0.00107078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000063,completed,0.00263773,0.00000754,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000064,completed,0.00000375,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000065,completed,0.00000263,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000066,completed,0.00000455,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000067,completed,0.00000675,0.00000003,14,18,0,0,0.300000,0.300000,0,
ab_coarse_000068,completed,0.00000390,0.00000003,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000069,completed,0.00000274,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000070,completed,0.00000129,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000071,completed,0.00000204,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000072,completed,0.00004115,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000073,completed,0.00067142,0.00000143,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000074,completed,0.96253294,0.00127820,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000075,completed,0.00000144,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000076,completed,0.00000374,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000077,completed,0.00000209,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000078,completed,0.00000007,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000079,completed,0.00001366,0.00000004,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000080,completed,0.00000435,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000081,completed,0.00000082,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000082,completed,0.00000557,0.00000002,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000083,completed,0.00000208,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000084,completed,0.00000181,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000085,completed,0.72807121,0.00081418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000086,completed,0.98482472,0.00112375,16,16,1,1,0.300000,0.300000,0,
