patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000001,completed,0.00024016,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000002,completed,0.00000377,0.00000001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000003,completed,0.00080541,0.00000267,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000004,completed,0.00036595,0.00000075,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000005,completed,0.00024658,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000006,completed,0.00024083,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000007,completed,0.00036830,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000008,completed,0.00005584,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000009,completed,0.00012919,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000010,completed,0.00000102,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000011,completed,0.00000090,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000012,completed,0.00000126,0.00000000,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000013,completed,0.00000172,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000014,completed,0.00008166,0.00000021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000015,completed,0.00012837,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000016,completed,0.94368547,0.00223163,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000017,completed,0.00415454,0.00000643,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000018,completed,0.00000298,0.00000001,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000019,completed,0.00005264,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000020,completed,0.00000170,0.00000000,14,16,0,0,0.300000,0.300000,0,
